 P 	 too 	 0.0007345365741977335 
 R 	 completely 	 0.0027839457735779755 
 R 	 sometimes 	 0.0027839457735779755 
 R 	 bout 	 0.0027839457735779755 
 P 	 bout 	 0.0036697476599029622 
 R 	 most 	 0.0055665002699077865 
 A 	 most 	 0.001262670857909794 
 R 	 reallyyyyyyyyyyyyyyyyyyyyyyy 	 0.00139266852541307 
 R 	 fucken 	 0.00139266852541307 
 R 	 somewhere 	 0.00139266852541307 
 R 	 basically 	 0.00139266852541307 
 R 	 out 	 0.0027839457735779755 
 P 	 out 	 0.011007775374166034 
 T 	 out 	 0.2926554574154872 
 N 	 out 	 0.0004691240455832978 
 R 	 already 	 0.0055665002699077865 
 R 	 primarily 	 0.00139266852541307 
 R 	 luckily 	 0.00139266852541307 
 R 	 now 	 0.036174599729535704 
 R 	 rather 	 0.0027839457735779755 
 R 	 barely 	 0.00139266852541307 
 R 	 Still 	 0.00139266852541307 
 R 	 Probably 	 0.0027839457735779755 
 R 	 wen 	 0.0027839457735779755 
 R 	 never 	 0.015305441007062123 
 R 	 Everytime 	 0.0027839457735779755 
 R 	 finall 	 0.00139266852541307 
 R 	 Slightly 	 0.00139266852541307 
 R 	 NEVER 	 0.00139266852541307 
 R 	 kinda 	 0.0027839457735779755 
 R 	 Just 	 0.016696718255227026 
 R 	 Really 	 0.0027839457735779755 
 R 	 How 	 0.013914163758897218 
 R 	 Sage 	 0.00139266852541307 
 R 	 fiNna 	 0.00139266852541307 
 R 	 WHY 	 0.00139266852541307 
 R 	 also 	 0.00139266852541307 
 R 	 pretty 	 0.006957777518072692 
 R 	 together 	 0.0027839457735779755 
 R 	 afterwards 	 0.0027839457735779755 
 R 	 back 	 0.012522886510732311 
 A 	 back 	 0.0025240803063711265 
 T 	 back 	 0.026613103472739527 
 N 	 back 	 0.0014064348259695072 
 R 	 maybe 	 0.0055665002699077865 
 R 	 Tomorr 	 0.00139266852541307 
 R 	 Half 	 0.00139266852541307 
 N 	 Half 	 0.0004691240455832978 
 R 	 mentally 	 0.00139266852541307 
 R 	 Surely 	 0.0027839457735779755 
 R 	 outside 	 0.00139266852541307 
 R 	 bac 	 0.00139266852541307 
 R 	 thru 	 0.00139266852541307 
 P 	 thru 	 0.0007345365741977335 
 N 	 thru 	 0.0004691240455832978 
 R 	 Y 	 0.00139266852541307 
 E 	 Y 	 0.011856794103007749 
 R 	 sooo 	 0.0041752230217428805 
 R 	 tho 	 0.0055665002699077865 
 P 	 tho 	 0.0007345365741977335 
 R 	 JUST 	 0.00139266852541307 
 R 	 much 	 0.0027839457735779755 
 A 	 much 	 0.010092536997139122 
 R 	 Well 	 0.00139266852541307 
 ! 	 Well 	 0.004766964294222468 
 R 	 cautiously 	 0.00139266852541307 
 R 	 ahead 	 0.00139266852541307 
 R 	 perhaps 	 0.00139266852541307 
 R 	 either 	 0.00139266852541307 
 D 	 either 	 0.0009768102704622722 
 R 	 before 	 0.0041752230217428805 
 P 	 before 	 0.00440355043132927 
 R 	 recently 	 0.0027839457735779755 
 R 	 NOW 	 0.0041752230217428805 
 R 	 Sideways 	 0.00139266852541307 
 R 	 again 	 0.008349054766237598 
 R 	 Finally 	 0.0027839457735779755 
 R 	 off 	 0.0027839457735779755 
 P 	 off 	 0.00440355043132927 
 T 	 off 	 0.04434926040225604 
 R 	 later 	 0.00139266852541307 
 R 	 Sure 	 0.00139266852541307 
 R 	 n 	 0.00139266852541307 
 P 	 n 	 0.0007345365741977335 
 & 	 n 	 0.023555133378342308 
 R 	 e 	 0.00139266852541307 
 G 	 e 	 0.006038705629690402 
 R 	 faster 	 0.00139266852541307 
 A 	 faster 	 0.001262670857909794 
 R 	 actually 	 0.006957777518072692 
 R 	 officially 	 0.00139266852541307 
 R 	 FAR 	 0.00139266852541307 
 R 	 Always 	 0.00139266852541307 
 R 	 regularly 	 0.00139266852541307 
 R 	 yet 	 0.00139266852541307 
 R 	 tonight 	 0.0027839457735779755 
 N 	 tonight 	 0.0018750902161626122 
 R 	 forward 	 0.0027839457735779755 
 R 	 lil 	 0.00139266852541307 
 A 	 lil 	 0.0037854897548324595 
 R 	 y 	 0.0041752230217428805 
 E 	 y 	 0.005931359768671042 
 R 	 ‘RIGHT 	 0.00139266852541307 
 R 	 NOT 	 0.0027839457735779755 
 R 	 physically 	 0.00139266852541307 
 R 	 quite 	 0.00139266852541307 
 R 	 around 	 0.00139266852541307 
 P 	 around 	 0.0007345365741977335 
 R 	 totally 	 0.0027839457735779755 
 R 	 jus 	 0.0027839457735779755 
 R 	 temporarily 	 0.00139266852541307 
 R 	 as 	 0.009740332014402503 
 P 	 as 	 0.018345803088429105 
 R 	 forever 	 0.00139266852541307 
 R 	 next 	 0.0027839457735779755 
 A 	 next 	 0.007569718100216458 
 P 	 next 	 0.0014683393456240406 
 R 	 First 	 0.00139266852541307 
 A 	 First 	 0.0037854897548324595 
 R 	 Then 	 0.0041752230217428805 
 R 	 well 	 0.008349054766237598 
 A 	 well 	 0.001262670857909794 
 ! 	 well 	 0.007149255295832897 
 R 	 about 	 0.00139266852541307 
 P 	 about 	 0.024950028031265867 
 R 	 instead 	 0.0041752230217428805 
 R 	 calmly 	 0.00139266852541307 
 R 	 Exactly 	 0.00139266852541307 
 R 	 finally 	 0.0027839457735779755 
 R 	 once 	 0.00139266852541307 
 R 	 way 	 0.00139266852541307 
 N 	 way 	 0.002343745606355717 
 R 	 2night 	 0.00139266852541307 
 R 	 As 	 0.0027839457735779755 
 P 	 As 	 0.0014683393456240406 
 R 	 always 	 0.008349054766237598 
 R 	 Not 	 0.006957777518072692 
 R 	 Soon 	 0.00139266852541307 
 R 	 When 	 0.0041752230217428805 
 R 	 DOWN 	 0.00139266852541307 
 R 	 FAST 	 0.00139266852541307 
 R 	 else 	 0.00139266852541307 
 R 	 2and 	 0.00139266852541307 
 R 	 Ever 	 0.00139266852541307 
 R 	 darn 	 0.00139266852541307 
 R 	 whennnn 	 0.00139266852541307 
 R 	 TODOAY 	 0.00139266852541307 
 R 	 close 	 0.00139266852541307 
 A 	 close 	 0.001262670857909794 
 R 	 enough 	 0.0027839457735779755 
 N 	 enough 	 0.0004691240455832978 
 R 	 hard 	 0.00139266852541307 
 A 	 hard 	 0.0037854897548324595 
 N 	 hard 	 0.0004691240455832978 
 R 	 far 	 0.0027839457735779755 
 R 	 up 	 0.00139266852541307 
 A 	 up 	 0.0025240803063711265 
 P 	 up 	 0.0014683393456240406 
 T 	 up 	 0.2837873789507289 
 R 	 Never 	 0.0027839457735779755 
 R 	 legit 	 0.00139266852541307 
 R 	 abt 	 0.00139266852541307 
 R 	 oddly 	 0.00139266852541307 
 R 	 almost 	 0.00139266852541307 
 R 	 TOOO 	 0.00139266852541307 
 R 	 first 	 0.0027839457735779755 
 A 	 first 	 0.00883112754867779 
 R 	 deep 	 0.00139266852541307 
 A 	 deep 	 0.0037854897548324595 
 R 	 justt 	 0.00139266852541307 
 R 	 virtually 	 0.00139266852541307 
 R 	 So 	 0.0027839457735779755 
 P 	 So 	 0.006604958745608191 
 R 	 Neva 	 0.00139266852541307 
 R 	 theN 	 0.00139266852541307 
 R 	 literally 	 0.00139266852541307 
 R 	 anymore 	 0.00139266852541307 
 R 	 brand 	 0.00139266852541307 
 N 	 brand 	 0.0004691240455832978 
 R 	 hopefully 	 0.00139266852541307 
 R 	 Usually 	 0.00139266852541307 
 R 	 hardest 	 0.00139266852541307 
 R 	 EVER 	 0.00139266852541307 
 R 	 Even 	 0.0027839457735779755 
 R 	 mosy 	 0.00139266852541307 
 R 	 Actually 	 0.0027839457735779755 
 R 	 betta 	 0.00139266852541307 
 R 	 den 	 0.00139266852541307 
 R 	 lately 	 0.00139266852541307 
 R 	 thaaaat 	 0.00139266852541307 
 R 	 proli 	 0.00139266852541307 
 R 	 obviouslllllllly 	 0.00139266852541307 
 R 	 very 	 0.0055665002699077865 
 R 	 uncontrollably 	 0.00139266852541307 
 R 	 Otherwise 	 0.00139266852541307 
 R 	 sooooo 	 0.00139266852541307 
 R 	 Lately- 	 0.00139266852541307 
 R 	 late 	 0.00139266852541307 
 A 	 late 	 0.001262670857909794 
 R 	 Also 	 0.00139266852541307 
 R 	 Again 	 0.00139266852541307 
 R 	 Currently 	 0.00139266852541307 
 R 	 super 	 0.00139266852541307 
 R 	 definitely 	 0.00139266852541307 
 R 	 home 	 0.00139266852541307 
 N 	 home 	 0.004218367167128136 
 R 	 long 	 0.00139266852541307 
 A 	 long 	 0.0025240803063711265 
 R 	 Honestly 	 0.0027839457735779755 
 R 	 nearly 	 0.00139266852541307 
 R 	 straight 	 0.00139266852541307 
 R 	 effing 	 0.00139266852541307 
 R 	 toooo 	 0.00139266852541307 
 R 	 asleep 	 0.00139266852541307 
 R 	 WHEN 	 0.00139266852541307 
 R 	 Tonight 	 0.00139266852541307 
 R 	 possibly 	 0.00139266852541307 
 R 	 prolly 	 0.00139266852541307 
 R 	 there- 	 0.00139266852541307 
 R 	 Seriously 	 0.00139266852541307 
 R 	 ago 	 0.00139266852541307 
 R 	 Very 	 0.00139266852541307 
 R 	 Next 	 0.00139266852541307 
 A 	 Next 	 0.0037854897548324595 
 R 	 soo 	 0.00139266852541307 
 P 	 soo 	 0.0007345365741977335 
 R 	 Tonite 	 0.00139266852541307 
 R 	 BACK 	 0.00139266852541307 
 R 	 Too 	 0.00139266852541307 
 R 	 Damn 	 0.00139266852541307 
 ! 	 Damn 	 0.007149255295832897 
 R 	 little 	 0.00139266852541307 
 A 	 little 	 0.0037854897548324595 
 R 	 On 	 0.0027839457735779755 
 A 	 On 	 0.001262670857909794 
 P 	 On 	 0.00440355043132927 
 A 	 quick 	 0.001262670857909794 
 A 	 sposed 	 0.001262670857909794 
 A 	 Deluxe 	 0.0025240803063711265 
 A 	 confused 	 0.0037854897548324595 
 A 	 good 	 0.03658213541482711 
 A 	 gorgeous 	 0.001262670857909794 
 A 	 Same 	 0.001262670857909794 
 A 	 Random 	 0.0025240803063711265 
 A 	 favorite 	 0.0037854897548324595 
 N 	 favorite 	 0.0004691240455832978 
 A 	 new 	 0.030275088172520448 
 A 	 fckn 	 0.001262670857909794 
 A 	 tru 	 0.0025240803063711265 
 A 	 nice 	 0.0025240803063711265 
 A 	 beloved 	 0.001262670857909794 
 A 	 perfect 	 0.0025240803063711265 
 A 	 Huge 	 0.001262670857909794 
 A 	 same 	 0.006308308651755126 
 A 	 big 	 0.005046899203293793 
 A 	 normal 	 0.0025240803063711265 
 A 	 Personal 	 0.001262670857909794 
 A 	 sweet 	 0.0025240803063711265 
 A 	 Global 	 0.001262670857909794 
 A 	 record 	 0.001262670857909794 
 N 	 record 	 0.0009377794357764025 
 A 	 cute 	 0.006308308651755126 
 A 	 dull 	 0.001262670857909794 
 A 	 unlawful 	 0.001262670857909794 
 A 	 physical 	 0.001262670857909794 
 A 	 sexual 	 0.001262670857909794 
 A 	 anxious 	 0.001262670857909794 
 A 	 killer 	 0.001262670857909794 
 A 	 free 	 0.0037854897548324595 
 A 	 inconsiderate 	 0.001262670857909794 
 A 	 nosy 	 0.001262670857909794 
 A 	 best 	 0.007569718100216458 
 A 	 uglyy 	 0.001262670857909794 
 A 	 Indoor 	 0.001262670857909794 
 A 	 Green 	 0.0037854897548324595 
 A 	 Famous 	 0.001262670857909794 
 A 	 More 	 0.005046899203293793 
 A 	 19th 	 0.001262670857909794 
 A 	 ignorant 	 0.0025240803063711265 
 A 	 LIL 	 0.001262670857909794 
 A 	 wrong 	 0.005046899203293793 
 A 	 NEW 	 0.0037854897548324595 
 A 	 4th 	 0.001262670857909794 
 N 	 4th 	 0.0004691240455832978 
 A 	 Awesome 	 0.001262670857909794 
 A 	 Old 	 0.001262670857909794 
 A 	 stupid 	 0.001262670857909794 
 A 	 sappy 	 0.0025240803063711265 
 A 	 several 	 0.0025240803063711265 
 A 	 paramount 	 0.001262670857909794 
 A 	 worst 	 0.0025240803063711265 
 A 	 bad 	 0.012615355894061788 
 N 	 bad 	 0.0004691240455832978 
 A 	 single 	 0.001262670857909794 
 A 	 important 	 0.0037854897548324595 
 A 	 lavish 	 0.001262670857909794 
 A 	 nasty 	 0.0037854897548324595 
 A 	 Good 	 0.005046899203293793 
 A 	 slimey 	 0.001262670857909794 
 A 	 brolik 	 0.001262670857909794 
 A 	 grown 	 0.0025240803063711265 
 A 	 ass 	 0.001262670857909794 
 N 	 ass 	 0.004218367167128136 
 A 	 impressive 	 0.001262670857909794 
 A 	 sick 	 0.0037854897548324595 
 A 	 old 	 0.00883112754867779 
 A 	 happy 	 0.00883112754867779 
 A 	 Innovative 	 0.001262670857909794 
 A 	 traditional 	 0.001262670857909794 
 A 	 fun 	 0.0037854897548324595 
 N 	 fun 	 0.0018750902161626122 
 A 	 strong 	 0.001262670857909794 
 A 	 young 	 0.0025240803063711265 
 A 	 smooth 	 0.001262670857909794 
 A 	 fat 	 0.0025240803063711265 
 A 	 true 	 0.006308308651755126 
 A 	 prominant 	 0.001262670857909794 
 A 	 ok 	 0.0025240803063711265 
 ! 	 ok 	 0.007149255295832897 
 A 	 Naughty 	 0.001262670857909794 
 A 	 Little 	 0.001262670857909794 
 A 	 annoyed 	 0.001262670857909794 
 A 	 elaborate 	 0.001262670857909794 
 A 	 Modern 	 0.001262670857909794 
 A 	 sarcastic 	 0.001262670857909794 
 A 	 online 	 0.0025240803063711265 
 A 	 fresh 	 0.0037854897548324595 
 A 	 Interesting 	 0.001262670857909794 
 A 	 different 	 0.0025240803063711265 
 A 	 pimpin 	 0.001262670857909794 
 A 	 Stoopid 	 0.001262670857909794 
 A 	 flip 	 0.001262670857909794 
 A 	 white 	 0.005046899203293793 
 A 	 nervous 	 0.001262670857909794 
 A 	 similar 	 0.001262670857909794 
 A 	 unwalkable 	 0.001262670857909794 
 A 	 glad 	 0.0025240803063711265 
 A 	 cold 	 0.001262670857909794 
 A 	 hilarious 	 0.001262670857909794 
 A 	 calm 	 0.001262670857909794 
 A 	 tight 	 0.001262670857909794 
 A 	 Vintage 	 0.001262670857909794 
 N 	 Vintage 	 0.0004691240455832978 
 A 	 Angora 	 0.001262670857909794 
 A 	 Small 	 0.001262670857909794 
 A 	 Last 	 0.001262670857909794 
 A 	 3-day 	 0.001262670857909794 
 A 	 warm 	 0.001262670857909794 
 A 	 Online 	 0.001262670857909794 
 A 	 other 	 0.0037854897548324595 
 A 	 GREAT 	 0.001262670857909794 
 A 	 unexpected 	 0.001262670857909794 
 A 	 sure 	 0.010092536997139122 
 A 	 Gay 	 0.0025240803063711265 
 A 	 newest 	 0.001262670857909794 
 A 	 mad 	 0.0025240803063711265 
 A 	 smart 	 0.001262670857909794 
 A 	 HAMMM 	 0.001262670857909794 
 A 	 funny 	 0.005046899203293793 
 A 	 HAM 	 0.001262670857909794 
 A 	 laaaaaaaaast 	 0.001262670857909794 
 A 	 apathetic 	 0.001262670857909794 
 A 	 rude 	 0.001262670857909794 
 A 	 dead 	 0.001262670857909794 
 A 	 scared 	 0.0037854897548324595 
 A 	 stable 	 0.001262670857909794 
 A 	 wide” 	 0.001262670857909794 
 A 	 drunk 	 0.0025240803063711265 
 A 	 damn 	 0.001262670857909794 
 ! 	 damn 	 0.009531546297443325 
 A 	 fav 	 0.006308308651755126 
 A 	 weird 	 0.0025240803063711265 
 A 	 beautiful 	 0.0037854897548324595 
 A 	 whold 	 0.001262670857909794 
 A 	 culinary 	 0.0025240803063711265 
 A 	 High 	 0.0037854897548324595 
 A 	 major 	 0.001262670857909794 
 A 	 LAST 	 0.001262670857909794 
 A 	 Plus 	 0.001262670857909794 
 A 	 full 	 0.0025240803063711265 
 A 	 Inspirational 	 0.001262670857909794 
 A 	 Designed 	 0.001262670857909794 
 A 	 unaware 	 0.001262670857909794 
 A 	 lazy 	 0.005046899203293793 
 A 	 Disgusted 	 0.001262670857909794 
 A 	 LAZYASFUCK 	 0.001262670857909794 
 A 	 Official 	 0.001262670857909794 
 A 	 intense 	 0.001262670857909794 
 A 	 unimpressed 	 0.001262670857909794 
 A 	 crazy 	 0.001262670857909794 
 A 	 sho 	 0.001262670857909794 
 A 	 Dangerous 	 0.001262670857909794 
 A 	 worse 	 0.0025240803063711265 
 A 	 many 	 0.006308308651755126 
 A 	 humid 	 0.001262670857909794 
 A 	 dang 	 0.0025240803063711265 
 ! 	 dang 	 0.0023846732926120387 
 A 	 cool 	 0.0025240803063711265 
 ! 	 cool 	 0.0023846732926120387 
 A 	 ridiculous 	 0.001262670857909794 
 A 	 sorry 	 0.001262670857909794 
 A 	 COOL 	 0.001262670857909794 
 A 	 ugly 	 0.0037854897548324595 
 A 	 green 	 0.0025240803063711265 
 A 	 Enough 	 0.001262670857909794 
 A 	 Breezy 	 0.001262670857909794 
 A 	 Hot 	 0.0025240803063711265 
 A 	 SPicy 	 0.001262670857909794 
 A 	 watery 	 0.001262670857909794 
 A 	 HUGE 	 0.0025240803063711265 
 A 	 original 	 0.0037854897548324595 
 A 	 criminal 	 0.001262670857909794 
 A 	 HOT 	 0.0025240803063711265 
 A 	 Only 	 0.0025240803063711265 
 A 	 sexy 	 0.0025240803063711265 
 A 	 flirty 	 0.001262670857909794 
 A 	 sad 	 0.001262670857909794 
 A 	 Quantitative 	 0.001262670857909794 
 A 	 Softt 	 0.001262670857909794 
 A 	 impossible 	 0.001262670857909794 
 A 	 able 	 0.001262670857909794 
 A 	 easy 	 0.001262670857909794 
 A 	 messy 	 0.001262670857909794 
 A 	 instant 	 0.001262670857909794 
 A 	 such 	 0.0037854897548324595 
 A 	 Bad 	 0.0025240803063711265 
 A 	 ready 	 0.005046899203293793 
 A 	 tall 	 0.001262670857909794 
 A 	 divergent 	 0.001262670857909794 
 A 	 awesome 	 0.005046899203293793 
 ! 	 awesome 	 0.0023846732926120387 
 A 	 Laughing 	 0.001262670857909794 
 A 	 serious 	 0.0025240803063711265 
 A 	 encouraged 	 0.001262670857909794 
 A 	 Better 	 0.001262670857909794 
 A 	 gud 	 0.001262670857909794 
 A 	 financial 	 0.001262670857909794 
 A 	 OK 	 0.001262670857909794 
 ! 	 OK 	 0.0023846732926120387 
 A 	 Individual 	 0.001262670857909794 
 A 	 Worst 	 0.001262670857909794 
 A 	 hungry 	 0.0025240803063711265 
 A 	 world 	 0.001262670857909794 
 N 	 world 	 0.0009377794357764025 
 A 	 Beautiful 	 0.001262670857909794 
 A 	 Sleeping 	 0.001262670857909794 
 A 	 small 	 0.0025240803063711265 
 A 	 Real 	 0.0025240803063711265 
 N 	 Real 	 0.0004691240455832978 
 A 	 dope 	 0.001262670857909794 
 A 	 top 	 0.0037854897548324595 
 A 	 HAPPY 	 0.0025240803063711265 
 A 	 hott 	 0.001262670857909794 
 A 	 Brazilian 	 0.001262670857909794 
 A 	 shortish 	 0.001262670857909794 
 A 	 Happy 	 0.0025240803063711265 
 A 	 Odd 	 0.001262670857909794 
 A 	 musical 	 0.001262670857909794 
 A 	 gatekeeper-free 	 0.001262670857909794 
 A 	 guud 	 0.001262670857909794 
 A 	 shitty 	 0.001262670857909794 
 A 	 great 	 0.015138174790984454 
 A 	 refreshing 	 0.0025240803063711265 
 A 	 separate 	 0.001262670857909794 
 A 	 dynamic 	 0.001262670857909794 
 A 	 corrupt 	 0.001262670857909794 
 A 	 Pathetic 	 0.001262670857909794 
 A 	 #fairtrade 	 0.001262670857909794 
 A 	 second 	 0.0025240803063711265 
 A 	 hot 	 0.0025240803063711265 
 A 	 tired 	 0.0025240803063711265 
 A 	 FUCKIN 	 0.001262670857909794 
 A 	 Scary 	 0.001262670857909794 
 A 	 professional 	 0.001262670857909794 
 A 	 FREAKY 	 0.001262670857909794 
 A 	 girly 	 0.001262670857909794 
 A 	 secretly 	 0.001262670857909794 
 A 	 shirtless 	 0.001262670857909794 
 A 	 past 	 0.001262670857909794 
 A 	 present 	 0.001262670857909794 
 A 	 crowded 	 0.001262670857909794 
 A 	 Spooky 	 0.001262670857909794 
 A 	 8th 	 0.001262670857909794 
 A 	 awake 	 0.001262670857909794 
 A 	 Perfect 	 0.001262670857909794 
 A 	 hidden 	 0.001262670857909794 
 A 	 diff 	 0.001262670857909794 
 A 	 structured 	 0.001262670857909794 
 A 	 complete 	 0.001262670857909794 
 A 	 scarier 	 0.001262670857909794 
 A 	 fake 	 0.001262670857909794 
 A 	 gory 	 0.001262670857909794 
 A 	 homemade 	 0.001262670857909794 
 A 	 Nice 	 0.001262670857909794 
 A 	 Naked 	 0.001262670857909794 
 A 	 Bloody 	 0.001262670857909794 
 A 	 silent 	 0.001262670857909794 
 A 	 Stupid 	 0.001262670857909794 
 A 	 3rd 	 0.001262670857909794 
 A 	 Sad 	 0.0025240803063711265 
 A 	 scary 	 0.001262670857909794 
 A 	 Baptist 	 0.001262670857909794 
 A 	 black 	 0.001262670857909794 
 A 	 touching 	 0.001262670857909794 
 A 	 responsible 	 0.0025240803063711265 
 A 	 Interested 	 0.001262670857909794 
 A 	 Medical 	 0.001262670857909794 
 A 	 busy 	 0.0025240803063711265 
 A 	 stronger 	 0.001262670857909794 
 A 	 realz 	 0.001262670857909794 
 A 	 middle 	 0.001262670857909794 
 A 	 every 	 0.001262670857909794 
 D 	 every 	 0.003904313578541011 
 A 	 Fancy 	 0.001262670857909794 
 A 	 Alive 	 0.001262670857909794 
 A 	 `Enormous 	 0.001262670857909794 
 A 	 nonexistent 	 0.001262670857909794 
 A 	 front 	 0.001262670857909794 
 N 	 front 	 0.0004691240455832978 
 A 	 related 	 0.001262670857909794 
 A 	 R) 	 0.001262670857909794 
 A 	 funniest 	 0.001262670857909794 
 A 	 unbanned 	 0.001262670857909794 
 A 	 select 	 0.001262670857909794 
 A 	 Chinese 	 0.001262670857909794 
 A 	 few 	 0.001262670857909794 
 N 	 few 	 0.0004691240455832978 
 A 	 Cute 	 0.001262670857909794 
 A 	 Unknown 	 0.001262670857909794 
 A 	 fine 	 0.0025240803063711265 
 A 	 patient 	 0.001262670857909794 
 A 	 short 	 0.0025240803063711265 
 A 	 under-water 	 0.001262670857909794 
 A 	 comfortable 	 0.001262670857909794 
 A 	 less 	 0.001262670857909794 
 A 	 alive 	 0.001262670857909794 
 A 	 wild 	 0.001262670857909794 
 A 	 mixed 	 0.001262670857909794 
 A 	 public 	 0.001262670857909794 
 A 	 WORST 	 0.001262670857909794 
 A 	 Authentic 	 0.001262670857909794 
 A 	 Custom 	 0.001262670857909794 
 A 	 fast 	 0.0025240803063711265 
 A 	 Microwaved 	 0.001262670857909794 
 A 	 Getto 	 0.001262670857909794 
 A 	 asian 	 0.001262670857909794 
 A 	 pit 	 0.001262670857909794 
 A 	 overriding 	 0.001262670857909794 
 A 	 BIGGEST 	 0.001262670857909794 
 A 	 AMBER 	 0.001262670857909794 
 A 	 year 	 0.001262670857909794 
 N 	 year 	 0.0032810563867419263 
 A 	 lucky 	 0.001262670857909794 
 A 	 Public 	 0.001262670857909794 
 A 	 private 	 0.001262670857909794 
 A 	 naked 	 0.0025240803063711265 
 A 	 Simple 	 0.001262670857909794 
 A 	 AWESOME 	 0.001262670857909794 
 A 	 LONG 	 0.001262670857909794 
 A 	 dumb 	 0.001262670857909794 
 A 	 distraught 	 0.001262670857909794 
 A 	 gold 	 0.001262670857909794 
 A 	 Clean 	 0.001262670857909794 
 A 	 Fascinating 	 0.001262670857909794 
 A 	 Big 	 0.001262670857909794 
 A 	 double 	 0.001262670857909794 
 A 	 meltiiinngggg 	 0.001262670857909794 
 A 	 beasty 	 0.001262670857909794 
 A 	 strongg 	 0.001262670857909794 
 A 	 Uppity 	 0.001262670857909794 
 A 	 effective 	 0.001262670857909794 
 A 	 ol 	 0.001262670857909794 
 A 	 rough 	 0.001262670857909794 
 A 	 motivational 	 0.001262670857909794 
 A 	 all-star 	 0.001262670857909794 
 A 	 uncomfortable-looking 	 0.001262670857909794 
 A 	 various 	 0.001262670857909794 
 A 	 early 	 0.001262670857909794 
 A 	 echoing 	 0.001262670857909794 
 A 	 glorious 	 0.001262670857909794 
 A 	 Low 	 0.001262670857909794 
 A 	 sincere 	 0.001262670857909794 
 A 	 whole 	 0.001262670857909794 
 P 	 whole 	 0.0007345365741977335 
 A 	 Mo 	 0.001262670857909794 
 A 	 brave 	 0.001262670857909794 
 A 	 fullllllll 	 0.001262670857909794 
 A 	 Parenting 	 0.001262670857909794 
 A 	 Healthy 	 0.001262670857909794 
 A 	 high-top 	 0.001262670857909794 
 A 	 fade 	 0.001262670857909794 
 A 	 least 	 0.001262670857909794 
 A 	 nearly-perfect 	 0.001262670857909794 
 A 	 prettiest 	 0.001262670857909794 
 A 	 ugliest 	 0.001262670857909794 
 A 	 ICE 	 0.001262670857909794 
 A 	 COLD 	 0.001262670857909794 
 A 	 illness-induced 	 0.001262670857909794 
 A 	 ABLE 	 0.001262670857909794 
 A 	 unlock 	 0.001262670857909794 
 A 	 crazyyyyy 	 0.001262670857909794 
 A 	 low 	 0.001262670857909794 
 A 	 future 	 0.001262670857909794 
 A 	 social 	 0.001262670857909794 
 A 	 VALID 	 0.001262670857909794 
 A 	 steampunk 	 0.001262670857909794 
 A 	 despicable 	 0.001262670857909794 
 A 	 talented 	 0.001262670857909794 
 A 	 Overcast 	 0.001262670857909794 
 A 	 plus 	 0.001262670857909794 
 A 	 Downtown 	 0.001262670857909794 
 A 	 Sexy 	 0.001262670857909794 
 A 	 Silly 	 0.001262670857909794 
 A 	 shaped 	 0.001262670857909794 
 A 	 willing 	 0.001262670857909794 
 A 	 accurate 	 0.001262670857909794 
 A 	 okay 	 0.001262670857909794 
 ! 	 okay 	 0.004766964294222468 
 A 	 fukin 	 0.001262670857909794 
 A 	 thirstyyyyyyyy 	 0.001262670857909794 
 A 	 soft 	 0.001262670857909794 
 A 	 ONLY 	 0.001262670857909794 
 A 	 Most 	 0.001262670857909794 
 A 	 grand 	 0.001262670857909794 
 A 	 magical 	 0.001262670857909794 
 A 	 gross 	 0.001262670857909794 
 A 	 available 	 0.001262670857909794 
 A 	 extra 	 0.001262670857909794 
 A 	 hottest 	 0.001262670857909794 
 A 	 auto 	 0.001262670857909794 
 A 	 tuned 	 0.001262670857909794 
 A 	 International 	 0.001262670857909794 
 A 	 jealous 	 0.001262670857909794 
 A 	 Quality 	 0.001262670857909794 
 A 	 -dumb 	 0.001262670857909794 
 A 	 ludicrous 	 0.001262670857909794 
 A 	 Fun 	 0.001262670857909794 
 A 	 pointless 	 0.001262670857909794 
 A 	 Wider 	 0.001262670857909794 
 A 	 curious 	 0.001262670857909794 
 A 	 tiiired 	 0.001262670857909794 
 A 	 SILLY 	 0.0025240803063711265 
 A 	 attractive 	 0.001262670857909794 
 A 	 rid 	 0.001262670857909794 
 A 	 facial 	 0.001262670857909794 
 A 	 huge 	 0.001262670857909794 
 A 	 personal 	 0.001262670857909794 
 A 	 spooky-wierd 	 0.001262670857909794 
 A 	 broken 	 0.001262670857909794 
 A 	 Calm 	 0.001262670857909794 
 A 	 SECRET 	 0.001262670857909794 
 A 	 Preferred 	 0.001262670857909794 
 A 	 disappointed 	 0.001262670857909794 
 A 	 amazing 	 0.001262670857909794 
 A 	 crummy 	 0.001262670857909794 
 A 	 moonlit 	 0.001262670857909794 
 A 	 alittle 	 0.001262670857909794 
 A 	 incredible 	 0.001262670857909794 
 ! 	 hahaaha 	 0.0023846732926120387 
 ! 	 hehe 	 0.004766964294222468 
 ! 	 Oh 	 0.011913837299053754 
 ! 	 lol 	 0.12864609637796476 
 ! 	 Trololol 	 0.0023846732926120387 
 ! 	 BOOF 	 0.0023846732926120387 
 ! 	 YOOOO 	 0.0023846732926120387 
 ! 	 No 	 0.0023846732926120387 
 D 	 No 	 0.0029284791425147646 
 ! 	 Yeah 	 0.004766964294222468 
 ! 	 NO 	 0.007149255295832897 
 ! 	 oh 	 0.03335445631354761 
