stfu	G	0.004640691049439442
stfu	!	0.002141463828343652
hoe	N	0.0009196390988451895
Did	V	0.0012429593168266134
burn	V	0.0008300160221998314
joint	N	0.00046210720887245846
DON'T	V	0.0004170727275730497
THINK	V	0.0008300160221998314
ornaments	N	0.00046210720887245846
fish	N	0.0009196390988451895
hooks	N	0.00046210720887245846
@USER_ad84b62e	@	0.0012144677985666875
minecraft	^	0.0009799736086315298
after	P	0.002127749816207657
watching	V	0.0004170727275730497
@USER_ec2eb7bc	@	0.0012144677985666875
damm	!	0.004261725044525485
@USER_5e70d1bd	@	0.0012144677985666875
@USER_1d0977bc	@	0.0012144677985666875
Isn't	V	0.0004170727275730497
Ron	^	0.0019502445082667077
Artest	^	0.0019502445082667077
auctioning	V	0.0004170727275730497
well	R	0.0077987127582269285
well	!	0.006381986260707319
well	A	0.0011957757150975563
Northrop	^	0.0019502445082667077
Grumman	^	0.0019502445082667077
3Q	N	0.00046210720887245846
profit	N	0.00046210720887245846
rises	V	0.0004170727275730497
boosts	V	0.0004170727275730497
\n	G	0.004640691049439442
AP)\n	^	0.0009799736086315298
AP	^	0.0009799736086315298
Defense	N	0.00046210720887245846
Corp	^	0.0009799736086315298
http://bit.ly/aeeQcg	U	0.003220252518811376
@USER_e1957aa4	@	0.0012144677985666875
Friday	^	0.0029205154079018857
@USER_41467629	@	0.0012144677985666875
following	V	0.0016559026114533952
follows	V	0.0008300160221998314
promote	V	0.0004170727275730497
unfollow	V	0.0004170727275730497
@USER_8375152c	@	0.0012144677985666875
looks	V	0.0008300160221998314
trip	N	0.00046210720887245846
trip	V	0.0004170727275730497
ATL	^	0.0009799736086315298
@USER_fb55ecfd	@	0.0012144677985666875
havent	V	0.0004170727275730497
@USER_8c02294d	@	0.0012144677985666875
“Trading	V	0.0004170727275730497
Places”	N	0.00046210720887245846
missing	V	0.0008300160221998314
dope	A	0.0011957757150975563
http://bit.ly/aHwaeY	U	0.003220252518811376
@USER_a98e25f1	@	0.0012144677985666875
fired	V	0.0004170727275730497
8%	$	0.0036247487797875398
usa	^	0.0009799736086315298
masters	N	0.00046210720887245846
@USER_2a90aa72	@	0.0012144677985666875
knit	V	0.0004170727275730497
wool	N	0.00046210720887245846
soakers	N	0.00046210720887245846
#fluffntreat	#	0.004476156709803227
@USER_2e0d0a1c	@	0.0012144677985666875
LMFAOOOOOOOOOOOOOOO	!	0.002141463828343652
TANAYA	^	0.0009799736086315298
SAID	V	0.0008300160221998314
BRODY	^	0.0009799736086315298
LOOK	V	0.0004170727275730497
LIKE	P	0.0014208561895605947
LOLLIPOP	N	0.00046210720887245846
@USER_72b69c6b	@	0.0012144677985666875
Talking	N	0.00046210720887245846
#RobFord	^	0.0009799736086315298
bring	V	0.0016559026114533952
politics	N	0.00046210720887245846
saving	V	0.0004170727275730497
instead	R	0.0039058444928890272
wasting	V	0.0004170727275730497
@USER_a2a88186	@	0.0012144677985666875
thnx	N	0.00046210720887245846
top	A	0.0035636484182610343
priority	N	0.0009196390988451895
moving	V	0.0004170727275730497
city	N	0.0009196390988451895
Finding	V	0.0004170727275730497
hair	N	0.0013771709888179206
dresser	N	0.00046210720887245846
course	N	0.0009196390988451895
Under	P	0.0007139625629135327
dryer	N	0.00046210720887245846
place	N	0.0013771709888179206
keeper	N	0.00046210720887245846
#teamceltics	^	0.0019502445082667077
Clowns	N	0.00046210720887245846
@USER_1e6d4b97	@	0.0012144677985666875
#teamheat	^	0.0009799736086315298
Philly	^	0.0009799736086315298
2nite	N	0.00046210720887245846
let's	L	0.0031897422940879235
HAPPY	A	0.0023797120666792953
BIRTHDAY	N	0.00046210720887245846
@USER_758e9e8c	@	0.0012144677985666875
	G	0.004640691049439442
@USER_4f146eaa	@	0.0012144677985666875
	G	0.004640691049439442
x	G	0.004640691049439442
Support	V	0.0004170727275730497
Pray	V	0.0004170727275730497
Indonesia	^	0.0029205154079018857
add	V	0.0004170727275730497
#twibbon	N	0.00046210720887245846
http://twb.ly/cHMmwJ	U	0.003220252518811376
#PrayForIndonesia	#	0.008907995036341074
#PrayForIndonesia	G	0.004640691049439442
These	O	0.0009143250289687137
refs	N	0.00046210720887245846
paid	V	0.0004170727275730497
Canucks	^	0.0009799736086315298
@USER_ddb23fea	@	0.0012144677985666875
justin	^	0.0009799736086315298
@USER_a80fabdd	@	0.0012144677985666875
Y'all	O	0.0009143250289687137
talents	N	0.00046210720887245846
Beach	^	0.0009799736086315298
head	N	0.0013771709888179206
all#	N	0.00046210720887245846
TEAMLAKERS	^	0.0009799736086315298
yall	O	0.001819597334878331
She	O	0.001819597334878331
2b	V	0.0004170727275730497
cuz	P	0.0014208561895605947
Umm	!	0.002141463828343652
@USER_25725f95	@	0.0012144677985666875
favorites	N	0.00046210720887245846
Dm's	N	0.00046210720887245846
Aaron	^	0.0009799736086315298
slackness	N	0.00046210720887245846
@USER_8cc726ce	@	0.0012144677985666875
sit	V	0.0008300160221998314
calmly	R	0.00131059898266376
stays	V	0.0004170727275730497
Richard	^	0.0009799736086315298
@USER_417818ff	@	0.0012144677985666875
hour	N	0.0009196390988451895
sleep	N	0.0009196390988451895
sleep	V	0.0012429593168266134
Tired	V	0.0004170727275730497
Stuck	V	0.0004170727275730497
McDs	^	0.0009799736086315298
30	$	0.007213608957795004
miles	N	0.00046210720887245846
fml	!	0.002141463828343652
Super	R	0.00131059898266376
Super	^	0.0009799736086315298
excited	A	0.0011957757150975563
excited	V	0.0004170727275730497
Halloweeen	^	0.0009799736086315298
Sisterhood	N	0.00046210720887245846
tomorrowwww	N	0.00046210720887245846
TRICK	N	0.00046210720887245846
OR	&	0.003293764675189147
TREAT	N	0.0009196390988451895
Exactly	R	0.00131059898266376
expected	V	0.0004170727275730497
hott	A	0.0011957757150975563
wooo	!	0.004261725044525485
Ritchie's	Z	0.010785988893635199
fairness	N	0.00046210720887245846
praised	V	0.0004170727275730497
MN	^	0.0009799736086315298
papers	N	0.00046210720887245846
#MNpolitics	#	0.004476156709803227
@USER_7fa36cc1	@	0.0012144677985666875
THANK	V	0.0008300160221998314
@USER_fdac1efb	@	0.0012144677985666875
#teamgreen	#	0.004476156709803227
Imma	L	0.0031897422940879235
Jump	V	0.0004170727275730497
Through	P	0.0007139625629135327
Loops	^	0.0009799736086315298
=]	E	0.004577592458303119
finally	R	0.0026082217377763933
puttin	V	0.0004170727275730497
wrk	N	0.00046210720887245846
Brazilian	A	0.0011957757150975563
Need	V	0.0004170727275730497
someone	N	0.002292234768763383
someone	O	0.0009143250289687137
cheers	V	0.0004170727275730497
@USER_0be1e117	@	0.0012144677985666875
once	R	0.00131059898266376
shortish	A	0.0011957757150975563
Happy	A	0.0023797120666792953
Banshee	^	0.0009799736086315298
Siblings	^	0.0009799736086315298
http://bit.ly/958Bfq	U	0.003220252518811376
#webcomics	#	0.004476156709803227
Barnes	^	0.0009799736086315298
Noble	^	0.0009799736086315298
6501	$	0.0036247487797875398
N	^	0.0009799736086315298
N	&	0.006554917818940777
Grape	^	0.0009799736086315298
Road	^	0.0009799736086315298
Suite	^	0.0009799736086315298
1200	$	0.0036247487797875398
Mishawaka)	^	0.0009799736086315298
http://4sq.com/4O7ScT	U	0.003220252518811376
Odd	A	0.0011957757150975563
minutes	N	0.00046210720887245846
sun	N	0.00046210720887245846
drops	V	0.0004170727275730497
March	^	0.0009799736086315298
Wrote	V	0.0004170727275730497
script	N	0.0009196390988451895
09	$	0.007213608957795004
emo	N	0.00046210720887245846
#FrosB4Hoes	#	0.004476156709803227
-Biggity	!	0.002141463828343652
@USER_dd6dd56b	@	0.0012144677985666875
breast	N	0.0009196390988451895
flirting	V	0.0004170727275730497
boo	!	0.002141463828343652
boo	N	0.00046210720887245846
cnt	V	0.0004170727275730497
@USER_18085fd6	@	0.0012144677985666875
@USER_7fb47055	@	0.0012144677985666875
smfdreads	!	0.002141463828343652
@USER_c66b62bb	@	0.0012144677985666875
aim	V	0.0004170727275730497
cahh	!	0.002141463828343652
@USER_86bd9070	@	0.0012144677985666875
shine	N	0.00046210720887245846
jk	!	0.002141463828343652
@USER_18d9b723	@	0.0012144677985666875
follow	V	0.004546505673840869
bar	N	0.00046210720887245846
drink	V	0.0008300160221998314
house	N	0.0013771709888179206
Course	N	0.00046210720887245846
Tasting	N	0.00046210720887245846
Menu	N	0.00046210720887245846
Culinary	^	0.0009799736086315298
Institute	^	0.0009799736086315298
evening	N	0.00046210720887245846
Donaudy	^	0.0009799736086315298
Songs	N	0.00046210720887245846
musical	A	0.0011957757150975563
options	N	0.00046210720887245846
2night	R	0.00131059898266376
http://bit.ly/aoFyID	U	0.003220252518811376
Columbus	^	0.0009799736086315298
airport	N	0.00046210720887245846
gatekeeper-free	A	0.0011957757150975563
tons	N	0.00046210720887245846
electric	N	0.00046210720887245846
outlets	N	0.00046210720887245846
Cincinnati's	Z	0.010785988893635199
charges	V	0.0004170727275730497
both	D	0.0018669193045028976
Surprised	V	0.0004170727275730497
toilets	N	0.00046210720887245846
@USER_af41ce95	@	0.0012144677985666875
guud	A	0.0011957757150975563
shitty	A	0.0011957757150975563
Costume	N	0.00046210720887245846
fri	^	0.0009799736086315298
Thinking	V	0.0004170727275730497
pyramid	^	0.0009799736086315298
@USER_8763eff6	@	0.0012144677985666875
fact	N	0.00046210720887245846
Persian	^	0.0009799736086315298
dugh	N	0.00046210720887245846
mint	N	0.00046210720887245846
great	A	0.014219075582496686
entered	V	0.0004170727275730497
@USER_062c1739	@	0.0012144677985666875
12	$	0.014391329313809934
Weeks	N	0.00046210720887245846
week's	S	0.013715372080391091
prizes	N	0.00046210720887245846
Nintendo	^	0.0009799736086315298
Wiis	^	0.0009799736086315298
http://zagg.to/santa	U	0.003220252518811376
Lakers	^	0.0019502445082667077
reminds	V	0.0004170727275730497
Hoover	^	0.0009799736086315298
EVERYBODY	N	0.00046210720887245846
wud	V	0.0004170727275730497
Cheer	V	0.0004170727275730497
Cardinals	^	0.0009799736086315298
@USER_3477a4e3	@	0.0012144677985666875
As	R	0.0026082217377763933
As	P	0.0014208561895605947
refreshing	A	0.0023797120666792953
Gatorade	^	0.0009799736086315298
Mags	^	0.0009799736086315298
Lapierre	^	0.0009799736086315298
BTG	!	0.002141463828343652
http://twitpic.com/31eb6h	U	0.003220252518811376
@USER_4d99b92b	@	0.0012144677985666875
sushi	N	0.00046210720887245846
#warriors	^	0.0009799736086315298
first	A	0.00829939382458799
first	R	0.0026082217377763933
27th	$	0.0036247487797875398
vs	P	0.0007139625629135327
vs	V	0.0004170727275730497
Houston	^	0.0009799736086315298
injuries	N	0.00046210720887245846
reported	V	0.0004170727275730497
separate	A	0.0011957757150975563
shooting	N	0.0009196390988451895
incidents	N	0.00046210720887245846
Muskegon	^	0.0009799736086315298
Chronicle/Jeffrey	G	0.004640691049439442
BallThe	G	0.004640691049439442
owner	N	0.00046210720887245846
http://bit.ly/bb1m4K	U	0.003220252518811376
SEE	^	0.0019502445082667077
SEE	V	0.0004170727275730497
2010	$	0.010802469135802469
Agenda	N	0.00046210720887245846
feature	V	0.0004170727275730497
dynamic	A	0.0011957757150975563
tracks	N	0.00046210720887245846
allowing	V	0.0004170727275730497
share	V	0.0008300160221998314
experie	G	0.004640691049439442
http://ow.ly/19Fgxo	U	0.003220252518811376
@USER_4c137fa9	@	0.0012144677985666875
LMBO	!	0.002141463828343652
EMERGENCY	N	0.00046210720887245846
Motion	N	0.00046210720887245846
Continuance	N	0.00046210720887245846
account	N	0.0009196390988451895
Rangers	^	0.0009799736086315298
«	~	0.0035724441916678514
«	G	0.004640691049439442
@USER_1aae14f1	@	0.0012144677985666875
@USER_396b8b9f	@	0.0012144677985666875
Bruno	^	0.0019502445082667077
Mars	^	0.0019502445082667077
@USER_be79b6b0	@	0.0012144677985666875
Ping	!	0.002141463828343652
Talk	V	0.0008300160221998314
@USER_69080f52	@	0.0012144677985666875
hy	!	0.002141463828343652
Everyone	N	0.00046210720887245846
telling	V	0.0004170727275730497
JESUS	^	0.0009799736086315298
@USER_71da811a	@	0.0012144677985666875
Protester	N	0.00046210720887245846
tackle	V	0.0004170727275730497
cop	N	0.00046210720887245846
Chief	N	0.00046210720887245846
police	N	0.00046210720887245846
corrupt	A	0.0011957757150975563
re-	V	0.0004170727275730497
joining	V	0.0004170727275730497
Does	V	0.0004170727275730497
#directbuy	^	0.0009799736086315298
membership	N	0.00046210720887245846
#homerenovation	#	0.004476156709803227
#renovation	#	0.004476156709803227
#yyc	#	0.004476156709803227
hehehe	!	0.002141463828343652
tippy	N	0.00046210720887245846
toes	N	0.00046210720887245846
wondering…is	G	0.004640691049439442
dating	V	0.0004170727275730497
foot	N	0.00046210720887245846
model	N	0.00046210720887245846
chick	N	0.00046210720887245846
feet	N	0.00046210720887245846
http://tumblr.com/xulnf5tec	U	0.003220252518811376
@USER_6d1ed08e	@	0.0012144677985666875
point	N	0.0009196390988451895
point	V	0.0004170727275730497
mohawk	N	0.00046210720887245846
@USER_2c174435	@	0.0012144677985666875
@USER_93026d35	@	0.0012144677985666875
Bello's	Z	0.010785988893635199
journalism	N	0.00046210720887245846
animal	N	0.00046210720887245846
always	R	0.0077987127582269285
name	N	0.00046210720887245846
@USER_7340f1bc	@	0.0012144677985666875
dance	N	0.00046210720887245846
cracking	V	0.0004170727275730497
Let	V	0.0012429593168266134
known	V	0.0004170727275730497
holidays	N	0.00046210720887245846
Not	R	0.006501090003114295
responsibilities	N	0.00046210720887245846
brings	V	0.0004170727275730497
:-P	E	0.009109862218999275
@USER_d01f43d9	@	0.0012144677985666875
Soon	R	0.00131059898266376
Christian	^	0.0009799736086315298
chapel	N	0.0009196390988451895
ignores	V	0.0004170727275730497
Matthew's	Z	0.010785988893635199
Gospel	^	0.0009799736086315298
Pathetic	A	0.0011957757150975563
Muslim	^	0.0009799736086315298
preaches	V	0.0004170727275730497
Oxford	^	0.0019502445082667077
college	N	0.0009196390988451895
Mail	^	0.0009799736086315298
Mail	N	0.00046210720887245846
http://goo.gl/nucv	U	0.003220252518811376
14:14	$	0.0036247487797875398
Benadryl	^	0.0009799736086315298
goodnight	N	0.00046210720887245846
@USER_cdc13140	@	0.0012144677985666875
little	A	0.0035636484182610343
little	R	0.00131059898266376
QNasty	^	0.0009799736086315298
@USER_7c901b62	@	0.0012144677985666875
afternoon	N	0.00046210720887245846
smokin	V	0.0004170727275730497
aces	N	0.00046210720887245846
@USER_713d2c31	@	0.0012144677985666875
since	P	0.0014208561895605947
overlooked	V	0.0004170727275730497
spelling	N	0.00046210720887245846
mistakes	N	0.00046210720887245846
support	V	0.0004170727275730497
@USER_1e49faff	@	0.0012144677985666875
help	V	0.0012429593168266134
help	N	0.00046210720887245846
#fairtrade	A	0.0011957757150975563
workers	N	0.00046210720887245846
farmers	N	0.00046210720887245846
poverty	N	0.00046210720887245846
communities	N	0.00046210720887245846
Learn	V	0.0004170727275730497
http://t.co/SQ7yPez	U	0.003220252518811376
@USER_f20af3ab	@	0.0012144677985666875
Smells	V	0.0004170727275730497
odor	N	0.00046210720887245846
second	A	0.0023797120666792953
floor	N	0.0009196390988451895
pee	N	0.00046210720887245846
etc	G	0.009235434662745819
@USER_c87082c7	@	0.0012144677985666875
We'd	L	0.0031897422940879235
hot	A	0.0023797120666792953
lesbians	N	0.00046210720887245846
tired	A	0.0023797120666792953
ones	N	0.0013771709888179206
kiss	V	0.0008300160221998314
#realtalk	#	0.004476156709803227
#nasty	#	0.004476156709803227
@USER_554bc6e6	@	0.0012144677985666875
TIME	^	0.0009799736086315298
WARNER	^	0.0009799736086315298
CABLE	^	0.0009799736086315298
IS	V	0.002068845906080177
FUCKIN	A	0.0011957757150975563
PROBLEM	N	0.00046210720887245846
heat	^	0.0029205154079018857
played	V	0.0012429593168266134
Scary	A	0.0011957757150975563
huh	!	0.004261725044525485
$200	$	0.007213608957795004
Per	P	0.0007139625629135327
Day	N	0.0013771709888179206
http://bit.ly/Home_Work	U	0.003220252518811376
marketing	N	0.00046210720887245846
seminars	N	0.00046210720887245846
@USER_f09a721e	@	0.0012144677985666875
When	R	0.0039058444928890272
hope	V	0.0012429593168266134
sky	N	0.00046210720887245846
@USER_3170c886	@	0.0012144677985666875
goin	V	0.0008300160221998314
DOWN	R	0.00131059898266376
REIGN	^	0.0009799736086315298
LOUNGE	^	0.0009799736086315298
$1000	$	0.0036247487797875398
GIVEAWAY	N	0.00046210720887245846
Sections	N	0.00046210720887245846
FAST	R	0.00131059898266376
Book	V	0.0004170727275730497
urs	O	0.0009143250289687137
somethin	N	0.00046210720887245846
SNICKERS	^	0.0009799736086315298
Lemonade	N	0.00046210720887245846
#smh	G	0.004640691049439442
boi	N	0.00046210720887245846
#undergradBUDGET	N	0.00046210720887245846
@USER_38857c02	@	0.0012144677985666875
else	R	0.00131059898266376
2and	R	0.00131059898266376
thursday's	Z	0.010785988893635199
@USER_a9944244	^	0.0009799736086315298
Give	V	0.0004170727275730497
chocolate	N	0.00046210720887245846
cut	V	0.0004170727275730497
cut	N	0.00046210720887245846
#Glee	#	0.004476156709803227
τнänκ	V	0.0004170727275730497
чöü	O	0.0009143250289687137
‎​اللّهُ‎​	G	0.004640691049439442
@USER_f49362f3	@	0.0012144677985666875
HotJobs	^	0.0009799736086315298
AUDITOR-Hotel	G	0.004640691049439442
Association	N	0.00046210720887245846
Nort-Duncanville	^	0.0009799736086315298
TX-	^	0.0009799736086315298
http://hotjobs.yahoo.com/j/JK35233U83B	U	0.003220252518811376
TWO	$	0.0036247487797875398
Zumba	^	0.0009799736086315298
classes	N	0.00046210720887245846
interested	V	0.0004170727275730497
Monday	^	0.0009799736086315298
Nov	^	0.0009799736086315298
Wednesday	N	0.00046210720887245846
Wednesday	^	0.0009799736086315298
http://fb.me/KWr0PRQF	U	0.003220252518811376
@USER_047a2445	@	0.0024169111634841996
@USER_ab928a2c	@	0.0012144677985666875
#random	#	0.004476156709803227
ii	O	0.0009143250289687137
kome	V	0.0004170727275730497
singing	V	0.0012429593168266134
#HawthorneNigga	#	0.004476156709803227
#noelton	#	0.004476156709803227
Excited	A	0.0011957757150975563
Excited	V	0.0004170727275730497
@USER_47caa55d	@	0.0012144677985666875
@USER_6730a2b8	@	0.0012144677985666875
Sharepoint	^	0.0009799736086315298
@USER_7aba3776	@	0.0012144677985666875
candace	^	0.0009799736086315298
@USER_63f19a76	@	0.0012144677985666875
Barack	^	0.0009799736086315298
Obama	^	0.0019502445082667077
signal	V	0.0004170727275730497
change	V	0.0012429593168266134
stance	N	0.00046210720887245846
marriage	N	0.00046210720887245846
equality	N	0.00046210720887245846
http://j.mp/bgSJZh	U	0.003220252518811376
@USER_1c50e595	@	0.0012144677985666875
#Arcticmonkeys	#	0.004476156709803227
-ibetyoulookgoodonthedancefloor	G	0.004640691049439442
#Offthysss	#	0.004476156709803227
2tO	G	0.004640691049439442
Daa	D	0.0009381037301233467
Morniinqqqq	N	0.00046210720887245846
Unffffffff	!	0.002141463828343652
John	^	0.0009799736086315298
Stamos	^	0.0009799736086315298
unfffffffff	!	0.002141463828343652
Lancaster	^	0.0009799736086315298
Painting	^	0.0009799736086315298
Painting	N	0.00046210720887245846
Steve	^	0.0009799736086315298
Toby	^	0.0019502445082667077
Jeff	^	0.0009799736086315298
Sergio	^	0.0009799736086315298
gang	N	0.00046210720887245846
professional	A	0.0011957757150975563
http://r8t.us/9g3vrH	U	0.003220252518811376
Brb	!	0.002141463828343652
Gotta	V	0.0008300160221998314
takke	V	0.0004170727275730497
mii	D	0.0009381037301233467
FREAKY	A	0.0011957757150975563
LADY	N	0.00046210720887245846
PYRAMID	N	0.00046210720887245846
@USER_ccb577dd	@	0.0012144677985666875
Wikipedia	^	0.0009799736086315298
anybody	N	0.00046210720887245846
disagrees	V	0.0004170727275730497
#herb	N	0.00046210720887245846
#mark	N	0.00046210720887245846
#trickassbuster	N	0.00046210720887245846
Allllllllllll	X	0.013352723426758329
these	D	0.002795734878882449
math	N	0.0013771709888179206
Justsayin	G	0.004640691049439442
liked	V	0.0004170727275730497
Mini	^	0.0009799736086315298
Aqwmv	^	0.0009799736086315298
Welcome	V	0.0004170727275730497
http://youtu.be/p4gRKvtYu48?a	U	0.003220252518811376
@USER_eafc7cc6	@	0.0012144677985666875
Say	V	0.0004170727275730497
@USER_8992713f	@	0.0012144677985666875
truth	N	0.0009196390988451895
we're	L	0.006347902981303688
sell	V	0.0008300160221998314
iPhone	^	0.0009799736086315298
Ever	R	0.00131059898266376
phones	N	0.00046210720887245846
girly	A	0.0011957757150975563
news	N	0.002292234768763383
secretly	A	0.0011957757150975563
He's	L	0.0031897422940879235
darn	R	0.00131059898266376
blushes	V	0.0004170727275730497
@USER_a74e6945	@	0.0012144677985666875
anida	^	0.0009799736086315298
killin	V	0.0008300160221998314
☹	E	0.004577592458303119
hurting	V	0.0004170727275730497
massage	N	0.00046210720887245846
tips	N	0.0013771709888179206
save	V	0.0012429593168266134
gas	N	0.00046210720887245846
enviroment	N	0.00046210720887245846
vehicle	N	0.00046210720887245846
side	N	0.0009196390988451895
http://fb.me/MVpc40mo	U	0.003220252518811376
Mathew	^	0.0009799736086315298
shirtless	A	0.0011957757150975563
Ring	N	0.00046210720887245846
ceremony	N	0.00046210720887245846
@USER_8eb9c8b0	@	0.0012144677985666875
Tweet	V	0.0004170727275730497
bored	A	0.0011957757150975563
bored	V	0.0004170727275730497
scantron	^	0.0009799736086315298
PAB	^	0.0009799736086315298
???	,	0.0015820123617710127
@USER_bb26a77a	@	0.0012144677985666875
kidding	V	0.0004170727275730497
18	$	0.0036247487797875398
lead	N	0.00046210720887245846
????	,	0.0005308413572720009
@USER_e734f427	@	0.0012144677985666875
http://bit.ly/c8fLnr	U	0.003220252518811376
convict	N	0.00046210720887245846
lady	N	0.00046210720887245846
@USER_115079f8	@	0.0012144677985666875
Lowdown	N	0.00046210720887245846
Four	^	0.0009799736086315298
Loko	^	0.0009799736086315298
Reasons	N	0.00046210720887245846
Drink	V	0.0004170727275730497
Liquid	N	0.00046210720887245846
Crack	N	0.00046210720887245846
http://huff.to/aQ8vFr	U	0.003220252518811376
@USER_1d87ef18	@	0.0012144677985666875
waiting	V	0.0008300160221998314
txt	V	0.0004170727275730497
seem	V	0.0008300160221998314
Lets	L	0.0031897422940879235
past	A	0.0011957757150975563
present	A	0.0011957757150975563
bullshit	N	0.00046210720887245846
@USER_b5a7a5ef	@	0.0012144677985666875
walk	V	0.0004170727275730497
walk	N	0.00046210720887245846
@USER_7cb22033	@	0.0012144677985666875
sign	V	0.0004170727275730497
sign	N	0.00046210720887245846
crowded	A	0.0011957757150975563
Wed	^	0.0009799736086315298
spin	N	0.00046210720887245846
Hal	^	0.0009799736086315298
Sparks	^	0.0009799736086315298
@USER_18e63170	@	0.0012144677985666875
tix	N	0.00046210720887245846
http://www.laughstub.com/buyTicket.cfm?showTimingID=41616	U	0.003220252518811376
enter	V	0.0008300160221998314
promo	N	0.00046210720887245846
JUICE	N	0.00046210720887245846
Thankyou	G	0.004640691049439442
followers	N	0.00046210720887245846
XD	E	0.009109862218999275
meat.org	U	0.003220252518811376
@USER_8eb3aaf2	@	0.0012144677985666875
@USER_406690e1	@	0.0012144677985666875
remember	V	0.0008300160221998314
whennnn	R	0.00131059898266376
http://tmi.me/2BXvN	U	0.003220252518811376
rollin	V	0.0004170727275730497
wit	P	0.004248430696148843
homiessssssssss	N	0.00046210720887245846
#clueless	#	0.004476156709803227
yay	!	0.002141463828343652
dad	^	0.0009799736086315298
starbucks	^	0.0009799736086315298
!:	,	0.0010564268595215068
P	E	0.004577592458303119
@USER_762ccf49	@	0.0012144677985666875
Spooky	A	0.0011957757150975563
Things	N	0.00046210720887245846
Do	V	0.002068845906080177
Salem	^	0.0009799736086315298
Massachusetts	^	0.0009799736086315298
http://su.pr/18wcn2	U	0.003220252518811376
Builder	N	0.00046210720887245846
Define	V	0.0004170727275730497
http://bit.ly/bZyU80	U	0.003220252518811376
​(ˇ_ˇ'!l	E	0.004577592458303119
@USER_daddd388	@	0.0024169111634841996
⌣́_⌣̀)	E	0.004577592458303119
@USER_a4b205b4	@	0.0024169111634841996
)RT	~	0.001795108772927627
http://tl.gd/6m9hsf	U	0.003220252518811376
@USER_1cb3dc5e	@	0.0012144677985666875
Comcast	^	0.0009799736086315298
CEO	N	0.00046210720887245846
tablets	N	0.00046210720887245846
give	V	0.0008300160221998314
ability	N	0.00046210720887245846
scratch	N	0.00046210720887245846
interface	N	0.00046210720887245846
http://zd.net/dCd2PH	U	0.003220252518811376
Silence*	N	0.00046210720887245846
fishes	N	0.00046210720887245846
sea	N	0.0009196390988451895
there's	L	0.0031897422940879235
there's	Y	0.0172237380627558
alot	N	0.00046210720887245846
ahaha	!	0.002141463828343652
Jay	^	0.0009799736086315298
Philharmonic	^	0.0009799736086315298
Renews	V	0.0004170727275730497
Effort	N	0.00046210720887245846
Visit	V	0.0004170727275730497
http://nyti.ms/d7B6TU	U	0.003220252518811376
Buzz	N	0.00046210720887245846
http://fb.me/xZFqpwxC	U	0.003220252518811376
@USER_339900c7	@	0.0012144677985666875
wondering	V	0.0004170727275730497
banned	V	0.0004170727275730497
indian	^	0.0009799736086315298
@USER_5cd900bb	@	0.0012144677985666875
forgive	V	0.0004170727275730497
blowing	V	0.0004170727275730497
blowing	A	0.0011957757150975563
enjoyed	V	0.0004170727275730497
8th	A	0.0011957757150975563
grade	N	0.00046210720887245846
weeks	N	0.00046210720887245846
@USER_025615b3	@	0.0012144677985666875
awake	A	0.0011957757150975563
??????	,	0.0005308413572720009
Gothtober	^	0.0009799736086315298
#BLANKtober	#	0.004476156709803227
Bbm	^	0.0009799736086315298
yawn	N	0.00046210720887245846
face	N	0.0013771709888179206
#napflow	N	0.00046210720887245846
felt	V	0.0004170727275730497
Making	V	0.0004170727275730497
moves	N	0.00046210720887245846
http://www.youtube.com/watch?v=WOpZ5ppKeMc	U	0.003220252518811376
@USER_b6753a9c	@	0.0012144677985666875
#TAG	#	0.004476156709803227
@USER_a81f305b	@	0.0012144677985666875
BLACK	^	0.0009799736086315298
PARTY	^	0.0009799736086315298
PARTY	N	0.00046210720887245846
HITS	V	0.0004170727275730497
POWER	^	0.0009799736086315298
98	$	0.0036247487797875398
TODOAY	R	0.00131059898266376
7046614311	$	0.0036247487797875398
FOR	P	0.0007139625629135327
INFO	N	0.00046210720887245846
@USER_7631793c	@	0.0012144677985666875
@USER_42a476fd	@	0.0012144677985666875
@USER_d0695975	@	0.0012144677985666875
@USER_97d81769	@	0.0012144677985666875
@USER_183d3c8c	@	0.0012144677985666875
close	R	0.00131059898266376
close	A	0.0011957757150975563
ittt	O	0.0009143250289687137
@USER_e748a2ad	@	0.0012144677985666875
approaches	V	0.0004170727275730497
note	V	0.0004170727275730497
reminder	N	0.00046210720887245846
http://yfrog.com/my3ssej	U	0.003220252518811376
@USER_23311aa2	@	0.0012144677985666875
@USER_616ea0de	@	0.0012144677985666875
nyc	^	0.0009799736086315298
“Success	N	0.00046210720887245846
key	N	0.0009196390988451895
happiness	N	0.00046210720887245846
Happiness	N	0.00046210720887245846
success	N	0.00046210720887245846
http://fb.me/LtIZ8S2N	U	0.003220252518811376
@USER_39383aa9	@	0.0012144677985666875
counter	N	0.00046210720887245846
diner	N	0.00046210720887245846
tune	V	0.0004170727275730497
pancakes	N	0.00046210720887245846
bananas	N	0.00046210720887245846
rum	N	0.00046210720887245846
cri	G	0.004640691049439442
@USER_dbd21ae3	@	0.0012144677985666875
@USER_49f0645a	@	0.0012144677985666875
Perfect	A	0.0011957757150975563
Uninstaller	N	0.00046210720887245846
Software	N	0.00046210720887245846
Windows	^	0.0009799736086315298
removes	V	0.0004170727275730497
hidden	A	0.0011957757150975563
files	N	0.00046210720887245846
http://cli.gs/UUsjQ	U	0.003220252518811376
