chumps	N	0.00046992481203007516
hungry	A	0.0025412960609911056
history	N	0.00046992481203007516
cats	N	0.00046992481203007516
figured	V	0.00042301184433164127
fridge	N	0.00046992481203007516
domination	N	0.00046992481203007516
Guanabee	^	0.0010277492291880781
Zapata	^	0.0010277492291880781
Beer	N	0.00046992481203007516
Revolutionize	V	0.00042301184433164127
Way	N	0.00046992481203007516
http://tinyurl.com/29me4sm	U	0.00390625
Mornin	N	0.00046992481203007516
Beautiful	A	0.0012706480304955528
People	N	0.0014097744360902255
@USER_92262ddb	@	0.0012919896640826874
LMFAOOOOOO	!	0.0024154589371980675
LOLOL	!	0.0024154589371980675
dying	V	0.00042301184433164127
you♥	O	0.0009551098376313276
;D	E	0.006134969325153374
@USER_5acdd9dd	@	0.0012919896640826874
window	N	0.00046992481203007516
keys	N	0.00046992481203007516
#js	#	0.005952380952380952
Then	R	0.004207573632538569
Brooks	^	0.0020554984583761563
@USER_b7a8d7e6	@	0.0012919896640826874
Thing	N	0.00046992481203007516
Comes	V	0.00042301184433164127
Sleeping	A	0.0012706480304955528
Dreams	N	0.00046992481203007516
#NowPlaying	#	0.005952380952380952
Beneath	P	0.0007369196757553427
Surface	N	0.00046992481203007516
#ThesekidsknowDeathCore	#	0.005952380952380952
Tomorrow	N	0.0009398496240601503
Socacize	^	0.0010277492291880781
Rogers	^	0.0010277492291880781
TV	N	0.0009398496240601503
11:30	$	0.004524886877828055
a.m.	N	0.00046992481203007516
missed	V	0.0008460236886632825
we'll	L	0.007722007722007722
3:00	$	0.004524886877828055
p.m.	N	0.00046992481203007516
midnight	N	0.00046992481203007516
small	A	0.0025412960609911056
companies	N	0.00046992481203007516
staff	N	0.00046992481203007516
theft	N	0.00046992481203007516
survey	N	0.00046992481203007516
http://ow.ly/2ZYns	U	0.00390625
niqqa	N	0.00046992481203007516
tlkin	V	0.00042301184433164127
stfu	G	0.00625
stfu	!	0.0024154589371980675
hoe	N	0.0009398496240601503
Did	V	0.0012690355329949238
burn	V	0.0008460236886632825
joint	N	0.00046992481203007516
DON'T	V	0.00042301184433164127
THINK	V	0.0008460236886632825
ornaments	N	0.00046992481203007516
fish	N	0.0009398496240601503
hooks	N	0.00046992481203007516
@USER_ad84b62e	@	0.0012919896640826874
minecraft	^	0.0010277492291880781
after	P	0.002210759027266028
watching	V	0.00042301184433164127
@USER_ec2eb7bc	@	0.0012919896640826874
damm	!	0.004830917874396135
@USER_5e70d1bd	@	0.0012919896640826874
@USER_1d0977bc	@	0.0012919896640826874
Isn't	V	0.00042301184433164127
Ron	^	0.0020554984583761563
Artest	^	0.0020554984583761563
auctioning	V	0.00042301184433164127
well	R	0.008415147265077139
well	!	0.007246376811594203
well	A	0.0012706480304955528
Northrop	^	0.0020554984583761563
Grumman	^	0.0020554984583761563
3Q	N	0.00046992481203007516
profit	N	0.00046992481203007516
rises	V	0.00042301184433164127
boosts	V	0.00042301184433164127
\n	G	0.00625
AP)\n	^	0.0010277492291880781
AP	^	0.0010277492291880781
Defense	N	0.00046992481203007516
Corp	^	0.0010277492291880781
http://bit.ly/aeeQcg	U	0.00390625
@USER_e1957aa4	@	0.0012919896640826874
Friday	^	0.003083247687564234
@USER_41467629	@	0.0012919896640826874
following	V	0.001692047377326565
follows	V	0.0008460236886632825
promote	V	0.00042301184433164127
unfollow	V	0.00042301184433164127
@USER_8375152c	@	0.0012919896640826874
looks	V	0.0008460236886632825
trip	N	0.00046992481203007516
trip	V	0.00042301184433164127
ATL	^	0.0010277492291880781
@USER_fb55ecfd	@	0.0012919896640826874
havent	V	0.00042301184433164127
@USER_8c02294d	@	0.0012919896640826874
“Trading	V	0.00042301184433164127
Places”	N	0.00046992481203007516
missing	V	0.0008460236886632825
dope	A	0.0012706480304955528
http://bit.ly/aHwaeY	U	0.00390625
@USER_a98e25f1	@	0.0012919896640826874
fired	V	0.00042301184433164127
8%	$	0.004524886877828055
usa	^	0.0010277492291880781
masters	N	0.00046992481203007516
@USER_2a90aa72	@	0.0012919896640826874
knit	V	0.00042301184433164127
wool	N	0.00046992481203007516
soakers	N	0.00046992481203007516
#fluffntreat	#	0.005952380952380952
@USER_2e0d0a1c	@	0.0012919896640826874
LMFAOOOOOOOOOOOOOOO	!	0.0024154589371980675
TANAYA	^	0.0010277492291880781
SAID	V	0.0008460236886632825
BRODY	^	0.0010277492291880781
LOOK	V	0.00042301184433164127
LIKE	P	0.0014738393515106854
LOLLIPOP	N	0.00046992481203007516
@USER_72b69c6b	@	0.0012919896640826874
Talking	N	0.00046992481203007516
#RobFord	^	0.0010277492291880781
bring	V	0.001692047377326565
politics	N	0.00046992481203007516
saving	V	0.00042301184433164127
instead	R	0.004207573632538569
wasting	V	0.00042301184433164127
@USER_a2a88186	@	0.0012919896640826874
thnx	N	0.00046992481203007516
top	A	0.0038119440914866584
priority	N	0.0009398496240601503
moving	V	0.00042301184433164127
city	N	0.0009398496240601503
Finding	V	0.00042301184433164127
hair	N	0.0014097744360902255
dresser	N	0.00046992481203007516
course	N	0.0009398496240601503
Under	P	0.0007369196757553427
dryer	N	0.00046992481203007516
place	N	0.0014097744360902255
keeper	N	0.00046992481203007516
#teamceltics	^	0.0020554984583761563
Clowns	N	0.00046992481203007516
@USER_1e6d4b97	@	0.0012919896640826874
#teamheat	^	0.0010277492291880781
Philly	^	0.0010277492291880781
2nite	N	0.00046992481203007516
let's	L	0.003861003861003861
HAPPY	A	0.0025412960609911056
BIRTHDAY	N	0.00046992481203007516
@USER_758e9e8c	@	0.0012919896640826874
	G	0.00625
@USER_4f146eaa	@	0.0012919896640826874
	G	0.00625
x	G	0.00625
Support	V	0.00042301184433164127
Pray	V	0.00042301184433164127
Indonesia	^	0.003083247687564234
add	V	0.00042301184433164127
#twibbon	N	0.00046992481203007516
http://twb.ly/cHMmwJ	U	0.00390625
#PrayForIndonesia	#	0.011904761904761904
#PrayForIndonesia	G	0.00625
These	O	0.0009551098376313276
refs	N	0.00046992481203007516
paid	V	0.00042301184433164127
Canucks	^	0.0010277492291880781
@USER_ddb23fea	@	0.0012919896640826874
justin	^	0.0010277492291880781
@USER_a80fabdd	@	0.0012919896640826874
Y'all	O	0.0009551098376313276
talents	N	0.00046992481203007516
Beach	^	0.0010277492291880781
head	N	0.0014097744360902255
all#	N	0.00046992481203007516
TEAMLAKERS	^	0.0010277492291880781
yall	O	0.0019102196752626551
She	O	0.0019102196752626551
2b	V	0.00042301184433164127
cuz	P	0.0014738393515106854
Umm	!	0.0024154589371980675
@USER_25725f95	@	0.0012919896640826874
favorites	N	0.00046992481203007516
Dm's	N	0.00046992481203007516
Aaron	^	0.0010277492291880781
slackness	N	0.00046992481203007516
@USER_8cc726ce	@	0.0012919896640826874
sit	V	0.0008460236886632825
calmly	R	0.001402524544179523
stays	V	0.00042301184433164127
Richard	^	0.0010277492291880781
@USER_417818ff	@	0.0012919896640826874
hour	N	0.0009398496240601503
sleep	N	0.0009398496240601503
sleep	V	0.0012690355329949238
Tired	V	0.00042301184433164127
Stuck	V	0.00042301184433164127
McDs	^	0.0010277492291880781
30	$	0.00904977375565611
miles	N	0.00046992481203007516
fml	!	0.0024154589371980675
Super	R	0.001402524544179523
Super	^	0.0010277492291880781
excited	A	0.0012706480304955528
excited	V	0.00042301184433164127
Halloweeen	^	0.0010277492291880781
Sisterhood	N	0.00046992481203007516
tomorrowwww	N	0.00046992481203007516
TRICK	N	0.00046992481203007516
OR	&	0.004016064257028112
TREAT	N	0.0009398496240601503
Exactly	R	0.001402524544179523
expected	V	0.00042301184433164127
hott	A	0.0012706480304955528
wooo	!	0.004830917874396135
Ritchie's	Z	0.027777777777777776
fairness	N	0.00046992481203007516
praised	V	0.00042301184433164127
MN	^	0.0010277492291880781
papers	N	0.00046992481203007516
#MNpolitics	#	0.005952380952380952
@USER_7fa36cc1	@	0.0012919896640826874
THANK	V	0.0008460236886632825
@USER_fdac1efb	@	0.0012919896640826874
#teamgreen	#	0.005952380952380952
Imma	L	0.003861003861003861
Jump	V	0.00042301184433164127
Through	P	0.0007369196757553427
Loops	^	0.0010277492291880781
=]	E	0.006134969325153374
finally	R	0.002805049088359046
puttin	V	0.00042301184433164127
wrk	N	0.00046992481203007516
Brazilian	A	0.0012706480304955528
Need	V	0.00042301184433164127
someone	N	0.002349624060150376
someone	O	0.0009551098376313276
cheers	V	0.00042301184433164127
@USER_0be1e117	@	0.0012919896640826874
once	R	0.001402524544179523
shortish	A	0.0012706480304955528
Happy	A	0.0025412960609911056
Banshee	^	0.0010277492291880781
Siblings	^	0.0010277492291880781
http://bit.ly/958Bfq	U	0.00390625
#webcomics	#	0.005952380952380952
Barnes	^	0.0010277492291880781
Noble	^	0.0010277492291880781
6501	$	0.004524886877828055
N	^	0.0010277492291880781
N	&	0.008032128514056224
Grape	^	0.0010277492291880781
Road	^	0.0010277492291880781
Suite	^	0.0010277492291880781
1200	$	0.004524886877828055
Mishawaka)	^	0.0010277492291880781
http://4sq.com/4O7ScT	U	0.00390625
Odd	A	0.0012706480304955528
minutes	N	0.00046992481203007516
sun	N	0.00046992481203007516
drops	V	0.00042301184433164127
March	^	0.0010277492291880781
Wrote	V	0.00042301184433164127
script	N	0.0009398496240601503
09	$	0.00904977375565611
emo	N	0.00046992481203007516
#FrosB4Hoes	#	0.005952380952380952
-Biggity	!	0.0024154589371980675
@USER_dd6dd56b	@	0.0012919896640826874
breast	N	0.0009398496240601503
flirting	V	0.00042301184433164127
boo	!	0.0024154589371980675
boo	N	0.00046992481203007516
cnt	V	0.00042301184433164127
@USER_18085fd6	@	0.0012919896640826874
@USER_7fb47055	@	0.0012919896640826874
smfdreads	!	0.0024154589371980675
@USER_c66b62bb	@	0.0012919896640826874
aim	V	0.00042301184433164127
cahh	!	0.0024154589371980675
@USER_86bd9070	@	0.0012919896640826874
shine	N	0.00046992481203007516
jk	!	0.0024154589371980675
@USER_18d9b723	@	0.0012919896640826874
follow	V	0.004653130287648054
bar	N	0.00046992481203007516
drink	V	0.0008460236886632825
house	N	0.0014097744360902255
Course	N	0.00046992481203007516
Tasting	N	0.00046992481203007516
Menu	N	0.00046992481203007516
Culinary	^	0.0010277492291880781
Institute	^	0.0010277492291880781
evening	N	0.00046992481203007516
Donaudy	^	0.0010277492291880781
Songs	N	0.00046992481203007516
musical	A	0.0012706480304955528
options	N	0.00046992481203007516
2night	R	0.001402524544179523
http://bit.ly/aoFyID	U	0.00390625
Columbus	^	0.0010277492291880781
airport	N	0.00046992481203007516
gatekeeper-free	A	0.0012706480304955528
tons	N	0.00046992481203007516
electric	N	0.00046992481203007516
outlets	N	0.00046992481203007516
Cincinnati's	Z	0.027777777777777776
charges	V	0.00042301184433164127
both	D	0.001962708537782139
Surprised	V	0.00042301184433164127
toilets	N	0.00046992481203007516
@USER_af41ce95	@	0.0012919896640826874
guud	A	0.0012706480304955528
shitty	A	0.0012706480304955528
Costume	N	0.00046992481203007516
fri	^	0.0010277492291880781
Thinking	V	0.00042301184433164127
pyramid	^	0.0010277492291880781
@USER_8763eff6	@	0.0012919896640826874
fact	N	0.00046992481203007516
Persian	^	0.0010277492291880781
dugh	N	0.00046992481203007516
mint	N	0.00046992481203007516
great	A	0.015247776365946633
entered	V	0.00042301184433164127
@USER_062c1739	@	0.0012919896640826874
12	$	0.01809954751131222
Weeks	N	0.00046992481203007516
week's	S	0.0625
prizes	N	0.00046992481203007516
Nintendo	^	0.0010277492291880781
Wiis	^	0.0010277492291880781
http://zagg.to/santa	U	0.00390625
Lakers	^	0.0020554984583761563
reminds	V	0.00042301184433164127
Hoover	^	0.0010277492291880781
EVERYBODY	N	0.00046992481203007516
wud	V	0.00042301184433164127
Cheer	V	0.00042301184433164127
Cardinals	^	0.0010277492291880781
@USER_3477a4e3	@	0.0012919896640826874
As	R	0.002805049088359046
As	P	0.0014738393515106854
refreshing	A	0.0025412960609911056
Gatorade	^	0.0010277492291880781
Mags	^	0.0010277492291880781
Lapierre	^	0.0010277492291880781
BTG	!	0.0024154589371980675
http://twitpic.com/31eb6h	U	0.00390625
@USER_4d99b92b	@	0.0012919896640826874
sushi	N	0.00046992481203007516
#warriors	^	0.0010277492291880781
first	A	0.008894536213468869
first	R	0.002805049088359046
27th	$	0.004524886877828055
vs	P	0.0007369196757553427
vs	V	0.00042301184433164127
Houston	^	0.0010277492291880781
injuries	N	0.00046992481203007516
reported	V	0.00042301184433164127
separate	A	0.0012706480304955528
shooting	N	0.0009398496240601503
incidents	N	0.00046992481203007516
Muskegon	^	0.0010277492291880781
Chronicle/Jeffrey	G	0.00625
BallThe	G	0.00625
owner	N	0.00046992481203007516
http://bit.ly/bb1m4K	U	0.00390625
SEE	^	0.0020554984583761563
SEE	V	0.00042301184433164127
2010	$	0.013574660633484163
Agenda	N	0.00046992481203007516
feature	V	0.00042301184433164127
dynamic	A	0.0012706480304955528
tracks	N	0.00046992481203007516
allowing	V	0.00042301184433164127
share	V	0.0008460236886632825
experie	G	0.00625
http://ow.ly/19Fgxo	U	0.00390625
@USER_4c137fa9	@	0.0012919896640826874
LMBO	!	0.0024154589371980675
EMERGENCY	N	0.00046992481203007516
Motion	N	0.00046992481203007516
Continuance	N	0.00046992481203007516
account	N	0.0009398496240601503
Rangers	^	0.0010277492291880781
«	~	0.0039603960396039604
«	G	0.00625
@USER_1aae14f1	@	0.0012919896640826874
@USER_396b8b9f	@	0.0012919896640826874
Bruno	^	0.0020554984583761563
Mars	^	0.0020554984583761563
@USER_be79b6b0	@	0.0012919896640826874
Ping	!	0.0024154589371980675
Talk	V	0.0008460236886632825
@USER_69080f52	@	0.0012919896640826874
hy	!	0.0024154589371980675
Everyone	N	0.00046992481203007516
telling	V	0.00042301184433164127
JESUS	^	0.0010277492291880781
@USER_71da811a	@	0.0012919896640826874
Protester	N	0.00046992481203007516
tackle	V	0.00042301184433164127
cop	N	0.00046992481203007516
Chief	N	0.00046992481203007516
police	N	0.00046992481203007516
corrupt	A	0.0012706480304955528
re-	V	0.00042301184433164127
joining	V	0.00042301184433164127
Does	V	0.00042301184433164127
#directbuy	^	0.0010277492291880781
membership	N	0.00046992481203007516
#homerenovation	#	0.005952380952380952
#renovation	#	0.005952380952380952
#yyc	#	0.005952380952380952
hehehe	!	0.0024154589371980675
tippy	N	0.00046992481203007516
toes	N	0.00046992481203007516
wondering…is	G	0.00625
dating	V	0.00042301184433164127
foot	N	0.00046992481203007516
model	N	0.00046992481203007516
chick	N	0.00046992481203007516
feet	N	0.00046992481203007516
http://tumblr.com/xulnf5tec	U	0.00390625
@USER_6d1ed08e	@	0.0012919896640826874
point	N	0.0009398496240601503
point	V	0.00042301184433164127
mohawk	N	0.00046992481203007516
@USER_2c174435	@	0.0012919896640826874
@USER_93026d35	@	0.0012919896640826874
Bello's	Z	0.027777777777777776
journalism	N	0.00046992481203007516
animal	N	0.00046992481203007516
always	R	0.008415147265077139
name	N	0.00046992481203007516
@USER_7340f1bc	@	0.0012919896640826874
dance	N	0.00046992481203007516
cracking	V	0.00042301184433164127
Let	V	0.0012690355329949238
known	V	0.00042301184433164127
holidays	N	0.00046992481203007516
Not	R	0.0070126227208976155
responsibilities	N	0.00046992481203007516
brings	V	0.00042301184433164127
:-P	E	0.012269938650306749
@USER_d01f43d9	@	0.0012919896640826874
Soon	R	0.001402524544179523
Christian	^	0.0010277492291880781
chapel	N	0.0009398496240601503
ignores	V	0.00042301184433164127
Matthew's	Z	0.027777777777777776
Gospel	^	0.0010277492291880781
Pathetic	A	0.0012706480304955528
Muslim	^	0.0010277492291880781
preaches	V	0.00042301184433164127
Oxford	^	0.0020554984583761563
college	N	0.0009398496240601503
Mail	^	0.0010277492291880781
Mail	N	0.00046992481203007516
http://goo.gl/nucv	U	0.00390625
14:14	$	0.004524886877828055
Benadryl	^	0.0010277492291880781
goodnight	N	0.00046992481203007516
@USER_cdc13140	@	0.0012919896640826874
little	A	0.0038119440914866584
little	R	0.001402524544179523
QNasty	^	0.0010277492291880781
@USER_7c901b62	@	0.0012919896640826874
afternoon	N	0.00046992481203007516
smokin	V	0.00042301184433164127
aces	N	0.00046992481203007516
@USER_713d2c31	@	0.0012919896640826874
since	P	0.0014738393515106854
overlooked	V	0.00042301184433164127
spelling	N	0.00046992481203007516
mistakes	N	0.00046992481203007516
support	V	0.00042301184433164127
@USER_1e49faff	@	0.0012919896640826874
help	V	0.0012690355329949238
help	N	0.00046992481203007516
#fairtrade	A	0.0012706480304955528
workers	N	0.00046992481203007516
farmers	N	0.00046992481203007516
poverty	N	0.00046992481203007516
communities	N	0.00046992481203007516
Learn	V	0.00042301184433164127
http://t.co/SQ7yPez	U	0.00390625
@USER_f20af3ab	@	0.0012919896640826874
Smells	V	0.00042301184433164127
odor	N	0.00046992481203007516
second	A	0.0025412960609911056
floor	N	0.0009398496240601503
pee	N	0.00046992481203007516
etc	G	0.0125
@USER_c87082c7	@	0.0012919896640826874
We'd	L	0.003861003861003861
hot	A	0.0025412960609911056
lesbians	N	0.00046992481203007516
tired	A	0.0025412960609911056
ones	N	0.0014097744360902255
kiss	V	0.0008460236886632825
#realtalk	#	0.005952380952380952
#nasty	#	0.005952380952380952
@USER_554bc6e6	@	0.0012919896640826874
TIME	^	0.0010277492291880781
WARNER	^	0.0010277492291880781
CABLE	^	0.0010277492291880781
IS	V	0.0021150592216582064
FUCKIN	A	0.0012706480304955528
PROBLEM	N	0.00046992481203007516
heat	^	0.003083247687564234
played	V	0.0012690355329949238
Scary	A	0.0012706480304955528
huh	!	0.004830917874396135
$200	$	0.00904977375565611
Per	P	0.0007369196757553427
Day	N	0.0014097744360902255
http://bit.ly/Home_Work	U	0.00390625
marketing	N	0.00046992481203007516
seminars	N	0.00046992481203007516
@USER_f09a721e	@	0.0012919896640826874
When	R	0.004207573632538569
hope	V	0.0012690355329949238
sky	N	0.00046992481203007516
@USER_3170c886	@	0.0012919896640826874
goin	V	0.0008460236886632825
DOWN	R	0.001402524544179523
REIGN	^	0.0010277492291880781
LOUNGE	^	0.0010277492291880781
$1000	$	0.004524886877828055
GIVEAWAY	N	0.00046992481203007516
Sections	N	0.00046992481203007516
FAST	R	0.001402524544179523
Book	V	0.00042301184433164127
urs	O	0.0009551098376313276
somethin	N	0.00046992481203007516
SNICKERS	^	0.0010277492291880781
Lemonade	N	0.00046992481203007516
#smh	G	0.00625
boi	N	0.00046992481203007516
#undergradBUDGET	N	0.00046992481203007516
@USER_38857c02	@	0.0012919896640826874
else	R	0.001402524544179523
2and	R	0.001402524544179523
thursday's	Z	0.027777777777777776
@USER_a9944244	^	0.0010277492291880781
Give	V	0.00042301184433164127
chocolate	N	0.00046992481203007516
cut	V	0.00042301184433164127
cut	N	0.00046992481203007516
#Glee	#	0.005952380952380952
τнänκ	V	0.00042301184433164127
чöü	O	0.0009551098376313276
‎​اللّهُ‎​	G	0.00625
@USER_f49362f3	@	0.0012919896640826874
HotJobs	^	0.0010277492291880781
AUDITOR-Hotel	G	0.00625
Association	N	0.00046992481203007516
Nort-Duncanville	^	0.0010277492291880781
TX-	^	0.0010277492291880781
http://hotjobs.yahoo.com/j/JK35233U83B	U	0.00390625
TWO	$	0.004524886877828055
Zumba	^	0.0010277492291880781
classes	N	0.00046992481203007516
interested	V	0.00042301184433164127
Monday	^	0.0010277492291880781
Nov	^	0.0010277492291880781
Wednesday	N	0.00046992481203007516
Wednesday	^	0.0010277492291880781
http://fb.me/KWr0PRQF	U	0.00390625
@USER_047a2445	@	0.002583979328165375
@USER_ab928a2c	@	0.0012919896640826874
#random	#	0.005952380952380952
ii	O	0.0009551098376313276
kome	V	0.00042301184433164127
singing	V	0.0012690355329949238
#HawthorneNigga	#	0.005952380952380952
#noelton	#	0.005952380952380952
Excited	A	0.0012706480304955528
Excited	V	0.00042301184433164127
@USER_47caa55d	@	0.0012919896640826874
@USER_6730a2b8	@	0.0012919896640826874
Sharepoint	^	0.0010277492291880781
@USER_7aba3776	@	0.0012919896640826874
candace	^	0.0010277492291880781
@USER_63f19a76	@	0.0012919896640826874
Barack	^	0.0010277492291880781
Obama	^	0.0020554984583761563
signal	V	0.00042301184433164127
change	V	0.0012690355329949238
stance	N	0.00046992481203007516
marriage	N	0.00046992481203007516
equality	N	0.00046992481203007516
http://j.mp/bgSJZh	U	0.00390625
@USER_1c50e595	@	0.0012919896640826874
#Arcticmonkeys	#	0.005952380952380952
-ibetyoulookgoodonthedancefloor	G	0.00625
#Offthysss	#	0.005952380952380952
2tO	G	0.00625
Daa	D	0.0009813542688910696
Morniinqqqq	N	0.00046992481203007516
Unffffffff	!	0.0024154589371980675
John	^	0.0010277492291880781
Stamos	^	0.0010277492291880781
unfffffffff	!	0.0024154589371980675
Lancaster	^	0.0010277492291880781
Painting	^	0.0010277492291880781
Painting	N	0.00046992481203007516
Steve	^	0.0010277492291880781
Toby	^	0.0020554984583761563
Jeff	^	0.0010277492291880781
Sergio	^	0.0010277492291880781
gang	N	0.00046992481203007516
professional	A	0.0012706480304955528
http://r8t.us/9g3vrH	U	0.00390625
Brb	!	0.0024154589371980675
Gotta	V	0.0008460236886632825
takke	V	0.00042301184433164127
mii	D	0.0009813542688910696
FREAKY	A	0.0012706480304955528
LADY	N	0.00046992481203007516
PYRAMID	N	0.00046992481203007516
@USER_ccb577dd	@	0.0012919896640826874
Wikipedia	^	0.0010277492291880781
anybody	N	0.00046992481203007516
disagrees	V	0.00042301184433164127
#herb	N	0.00046992481203007516
#mark	N	0.00046992481203007516
#trickassbuster	N	0.00046992481203007516
Allllllllllll	X	0.05555555555555555
these	D	0.002944062806673209
math	N	0.0014097744360902255
Justsayin	G	0.00625
liked	V	0.00042301184433164127
Mini	^	0.0010277492291880781
Aqwmv	^	0.0010277492291880781
Welcome	V	0.00042301184433164127
http://youtu.be/p4gRKvtYu48?a	U	0.00390625
@USER_eafc7cc6	@	0.0012919896640826874
Say	V	0.00042301184433164127
@USER_8992713f	@	0.0012919896640826874
truth	N	0.0009398496240601503
we're	L	0.007722007722007722
sell	V	0.0008460236886632825
iPhone	^	0.0010277492291880781
Ever	R	0.001402524544179523
phones	N	0.00046992481203007516
girly	A	0.0012706480304955528
news	N	0.002349624060150376
secretly	A	0.0012706480304955528
He's	L	0.003861003861003861
darn	R	0.001402524544179523
blushes	V	0.00042301184433164127
@USER_a74e6945	@	0.0012919896640826874
anida	^	0.0010277492291880781
killin	V	0.0008460236886632825
☹	E	0.006134969325153374
hurting	V	0.00042301184433164127
massage	N	0.00046992481203007516
tips	N	0.0014097744360902255
save	V	0.0012690355329949238
gas	N	0.00046992481203007516
enviroment	N	0.00046992481203007516
vehicle	N	0.00046992481203007516
side	N	0.0009398496240601503
http://fb.me/MVpc40mo	U	0.00390625
Mathew	^	0.0010277492291880781
shirtless	A	0.0012706480304955528
Ring	N	0.00046992481203007516
ceremony	N	0.00046992481203007516
@USER_8eb9c8b0	@	0.0012919896640826874
Tweet	V	0.00042301184433164127
bored	A	0.0012706480304955528
bored	V	0.00042301184433164127
scantron	^	0.0010277492291880781
PAB	^	0.0010277492291880781
???	,	0.0016260162601626016
@USER_bb26a77a	@	0.0012919896640826874
kidding	V	0.00042301184433164127
18	$	0.004524886877828055
lead	N	0.00046992481203007516
????	,	0.0005420054200542005
@USER_e734f427	@	0.0012919896640826874
http://bit.ly/c8fLnr	U	0.00390625
convict	N	0.00046992481203007516
lady	N	0.00046992481203007516
@USER_115079f8	@	0.0012919896640826874
Lowdown	N	0.00046992481203007516
Four	^	0.0010277492291880781
Loko	^	0.0010277492291880781
Reasons	N	0.00046992481203007516
Drink	V	0.00042301184433164127
Liquid	N	0.00046992481203007516
Crack	N	0.00046992481203007516
http://huff.to/aQ8vFr	U	0.00390625
@USER_1d87ef18	@	0.0012919896640826874
waiting	V	0.0008460236886632825
txt	V	0.00042301184433164127
seem	V	0.0008460236886632825
Lets	L	0.003861003861003861
past	A	0.0012706480304955528
present	A	0.0012706480304955528
bullshit	N	0.00046992481203007516
@USER_b5a7a5ef	@	0.0012919896640826874
walk	V	0.00042301184433164127
walk	N	0.00046992481203007516
@USER_7cb22033	@	0.0012919896640826874
sign	V	0.00042301184433164127
sign	N	0.00046992481203007516
crowded	A	0.0012706480304955528
Wed	^	0.0010277492291880781
spin	N	0.00046992481203007516
Hal	^	0.0010277492291880781
Sparks	^	0.0010277492291880781
@USER_18e63170	@	0.0012919896640826874
tix	N	0.00046992481203007516
http://www.laughstub.com/buyTicket.cfm?showTimingID=41616	U	0.00390625
enter	V	0.0008460236886632825
promo	N	0.00046992481203007516
JUICE	N	0.00046992481203007516
Thankyou	G	0.00625
followers	N	0.00046992481203007516
XD	E	0.012269938650306749
meat.org	U	0.00390625
@USER_8eb3aaf2	@	0.0012919896640826874
@USER_406690e1	@	0.0012919896640826874
remember	V	0.0008460236886632825
whennnn	R	0.001402524544179523
http://tmi.me/2BXvN	U	0.00390625
rollin	V	0.00042301184433164127
wit	P	0.004421518054532056
homiessssssssss	N	0.00046992481203007516
#clueless	#	0.005952380952380952
yay	!	0.0024154589371980675
dad	^	0.0010277492291880781
starbucks	^	0.0010277492291880781
!:	,	0.001084010840108401
P	E	0.006134969325153374
@USER_762ccf49	@	0.0012919896640826874
Spooky	A	0.0012706480304955528
Things	N	0.00046992481203007516
Do	V	0.0021150592216582064
Salem	^	0.0010277492291880781
Massachusetts	^	0.0010277492291880781
http://su.pr/18wcn2	U	0.00390625
Builder	N	0.00046992481203007516
Define	V	0.00042301184433164127
http://bit.ly/bZyU80	U	0.00390625
​(ˇ_ˇ'!l	E	0.006134969325153374
@USER_daddd388	@	0.002583979328165375
⌣́_⌣̀)	E	0.006134969325153374
@USER_a4b205b4	@	0.002583979328165375
)RT	~	0.0019801980198019802
http://tl.gd/6m9hsf	U	0.00390625
@USER_1cb3dc5e	@	0.0012919896640826874
Comcast	^	0.0010277492291880781
CEO	N	0.00046992481203007516
tablets	N	0.00046992481203007516
give	V	0.0008460236886632825
ability	N	0.00046992481203007516
scratch	N	0.00046992481203007516
interface	N	0.00046992481203007516
http://zd.net/dCd2PH	U	0.00390625
Silence*	N	0.00046992481203007516
fishes	N	0.00046992481203007516
sea	N	0.0009398496240601503
there's	L	0.003861003861003861
there's	Y	1.0
alot	N	0.00046992481203007516
ahaha	!	0.0024154589371980675
Jay	^	0.0010277492291880781
Philharmonic	^	0.0010277492291880781
Renews	V	0.00042301184433164127
Effort	N	0.00046992481203007516
Visit	V	0.00042301184433164127
http://nyti.ms/d7B6TU	U	0.00390625
Buzz	N	0.00046992481203007516
http://fb.me/xZFqpwxC	U	0.00390625
@USER_339900c7	@	0.0012919896640826874
wondering	V	0.00042301184433164127
banned	V	0.00042301184433164127
indian	^	0.0010277492291880781
@USER_5cd900bb	@	0.0012919896640826874
forgive	V	0.00042301184433164127
blowing	V	0.00042301184433164127
blowing	A	0.0012706480304955528
enjoyed	V	0.00042301184433164127
8th	A	0.0012706480304955528
grade	N	0.00046992481203007516
weeks	N	0.00046992481203007516
@USER_025615b3	@	0.0012919896640826874
awake	A	0.0012706480304955528
??????	,	0.0005420054200542005
Gothtober	^	0.0010277492291880781
#BLANKtober	#	0.005952380952380952
Bbm	^	0.0010277492291880781
yawn	N	0.00046992481203007516
face	N	0.0014097744360902255
#napflow	N	0.00046992481203007516
felt	V	0.00042301184433164127
Making	V	0.00042301184433164127
moves	N	0.00046992481203007516
http://www.youtube.com/watch?v=WOpZ5ppKeMc	U	0.00390625
@USER_b6753a9c	@	0.0012919896640826874
#TAG	#	0.005952380952380952
@USER_a81f305b	@	0.0012919896640826874
BLACK	^	0.0010277492291880781
PARTY	^	0.0010277492291880781
PARTY	N	0.00046992481203007516
HITS	V	0.00042301184433164127
POWER	^	0.0010277492291880781
98	$	0.004524886877828055
TODOAY	R	0.001402524544179523
