Token	Tag	Probability of token given tag
first	R	0.0004384682841274481
deep	R	0.00029231218941829873
justt	R	0.00029231218941829873
virtually	R	0.00029231218941829873
So	R	0.0004384682841274481
Neva	R	0.00029231218941829873
theN	R	0.00029231218941829873
literally	R	0.00029231218941829873
anymore	R	0.00029231218941829873
brand	R	0.00029231218941829873
hopefully	R	0.00029231218941829873
Usually	R	0.00029231218941829873
hardest	R	0.00029231218941829873
EVER	R	0.00029231218941829873
Even	R	0.0004384682841274481
mosy	R	0.00029231218941829873
Actually	R	0.0004384682841274481
betta	R	0.00029231218941829873
den	R	0.00029231218941829873
lately	R	0.00029231218941829873
thaaaat	R	0.00029231218941829873
proli	R	0.00029231218941829873
obviouslllllllly	R	0.00029231218941829873
cause	R	0.00029231218941829873
very	R	0.0007307804735457469
fucking	R	0.0004384682841274481
no	R	0.0004384682841274481
uncontrollably	R	0.00029231218941829873
Otherwise	R	0.00029231218941829873
Back	R	0.00029231218941829873
sooooo	R	0.00029231218941829873
Lately-	R	0.00029231218941829873
late	R	0.00029231218941829873
Also	R	0.00029231218941829873
Again	R	0.00029231218941829873
Currently	R	0.00029231218941829873
super	R	0.00029231218941829873
definitely	R	0.00029231218941829873
home	R	0.00029231218941829873
long	R	0.00029231218941829873
Honestly	R	0.0004384682841274481
nearly	R	0.00029231218941829873
straight	R	0.00029231218941829873
effing	R	0.00029231218941829873
toooo	R	0.00029231218941829873
asleep	R	0.00029231218941829873
WHEN	R	0.00029231218941829873
Tonight	R	0.00029231218941829873
possibly	R	0.00029231218941829873
prolly	R	0.00029231218941829873
there-	R	0.00029231218941829873
Seriously	R	0.00029231218941829873
ago	R	0.00029231218941829873
Very	R	0.00029231218941829873
Next	R	0.00029231218941829873
soo	R	0.00029231218941829873
Tonite	R	0.00029231218941829873
BACK	R	0.00029231218941829873
Too	R	0.00029231218941829873
Damn	R	0.00029231218941829873
little	R	0.00029231218941829873
On	R	0.0004384682841274481
quick	A	0.0002891844997108155
secure	A	0.0002891844997108155
sposed	A	0.0002891844997108155
Deluxe	A	0.00043377674956622325
confused	A	0.000578368999421631
good	A	0.004337767495662233
gorgeous	A	0.0002891844997108155
Same	A	0.0002891844997108155
Random	A	0.00043377674956622325
First	A	0.000578368999421631
more	A	0.0020242914979757085
favorite	A	0.000578368999421631
new	A	0.003614806246385194
fckn	A	0.0002891844997108155
tru	A	0.00043377674956622325
nice	A	0.00043377674956622325
beloved	A	0.0002891844997108155
perfect	A	0.00043377674956622325
Huge	A	0.0002891844997108155
same	A	0.0008675534991324465
big	A	0.0007229612492770387
normal	A	0.00043377674956622325
Personal	A	0.0002891844997108155
sweet	A	0.00043377674956622325
Global	A	0.0002891844997108155
record	A	0.0002891844997108155
cute	A	0.0008675534991324465
yours	A	0.0002891844997108155
hard	A	0.000578368999421631
dull	A	0.0002891844997108155
unlawful	A	0.0002891844997108155
physical	A	0.0002891844997108155
sexual	A	0.0002891844997108155
anxious	A	0.0002891844997108155
killer	A	0.0002891844997108155
free	A	0.000578368999421631
inconsiderate	A	0.0002891844997108155
nosy	A	0.0002891844997108155
best	A	0.0010121457489878543
uglyy	A	0.0002891844997108155
lil	A	0.000578368999421631
Indoor	A	0.0002891844997108155
Green	A	0.000578368999421631
Famous	A	0.0002891844997108155
More	A	0.0007229612492770387
19th	A	0.0002891844997108155
ignorant	A	0.00043377674956622325
LIL	A	0.0002891844997108155
wrong	A	0.0007229612492770387
NEW	A	0.000578368999421631
4th	A	0.0002891844997108155
Awesome	A	0.0002891844997108155
Old	A	0.0002891844997108155
stupid	A	0.0002891844997108155
sappy	A	0.00043377674956622325
several	A	0.00043377674956622325
high	A	0.0007229612492770387
paramount	A	0.0002891844997108155
live	A	0.00043377674956622325
worst	A	0.00043377674956622325
better	A	0.0007229612492770387
bad	A	0.0015905147484094853
single	A	0.0002891844997108155
important	A	0.000578368999421631
lavish	A	0.0002891844997108155
nasty	A	0.000578368999421631
Good	A	0.0007229612492770387
slimey	A	0.0002891844997108155
brolik	A	0.0002891844997108155
grown	A	0.00043377674956622325
ass	A	0.0002891844997108155
impressive	A	0.0002891844997108155
sick	A	0.000578368999421631
old	A	0.001156737998843262
worth	A	0.000578368999421631
long	A	0.00043377674956622325
last	A	0.0008675534991324465
like	A	0.0002891844997108155
happy	A	0.001156737998843262
Innovative	A	0.0002891844997108155
traditional	A	0.0002891844997108155
fun	A	0.000578368999421631
New	A	0.0014459224985540775
strong	A	0.0002891844997108155
young	A	0.00043377674956622325
smooth	A	0.0002891844997108155
fat	A	0.00043377674956622325
real	A	0.001156737998843262
true	A	0.0008675534991324465
lost	A	0.000578368999421631
much	A	0.0013013302486986698
prominant	A	0.0002891844997108155
ok	A	0.00043377674956622325
Naughty	A	0.0002891844997108155
Little	A	0.0002891844997108155
annoyed	A	0.0002891844997108155
elaborate	A	0.0002891844997108155
Modern	A	0.0002891844997108155
sarcastic	A	0.0002891844997108155
online	A	0.00043377674956622325
fresh	A	0.000578368999421631
Interesting	A	0.0002891844997108155
different	A	0.00043377674956622325
pimpin	A	0.0002891844997108155
Stoopid	A	0.0002891844997108155
next	A	0.0010121457489878543
flip	A	0.0002891844997108155
white	A	0.0007229612492770387
nervous	A	0.0002891844997108155
similar	A	0.0002891844997108155
unwalkable	A	0.0002891844997108155
glad	A	0.00043377674956622325
cold	A	0.0002891844997108155
hilarious	A	0.0002891844997108155
calm	A	0.0002891844997108155
tight	A	0.0002891844997108155
Vintage	A	0.0002891844997108155
Angora	A	0.0002891844997108155
Small	A	0.0002891844997108155
Last	A	0.0002891844997108155
3-day	A	0.0002891844997108155
warm	A	0.0002891844997108155
Online	A	0.0002891844997108155
other	A	0.000578368999421631
GREAT	A	0.0002891844997108155
unexpected	A	0.0002891844997108155
sure	A	0.0013013302486986698
Gay	A	0.00043377674956622325
newest	A	0.0002891844997108155
mad	A	0.00043377674956622325
smart	A	0.0002891844997108155
HAMMM	A	0.0002891844997108155
funny	A	0.0007229612492770387
HAM	A	0.0002891844997108155
laaaaaaaaast	A	0.0002891844997108155
apathetic	A	0.0002891844997108155
rude	A	0.0002891844997108155
dead	A	0.0002891844997108155
scared	A	0.000578368999421631
stable	A	0.0002891844997108155
wide”	A	0.0002891844997108155
drunk	A	0.00043377674956622325
damn	A	0.0002891844997108155
annoying	A	0.0002891844997108155
fav	A	0.0008675534991324465
weird	A	0.00043377674956622325
beautiful	A	0.000578368999421631
whold	A	0.0002891844997108155
fucking	A	0.000578368999421631
culinary	A	0.00043377674956622325
High	A	0.000578368999421631
major	A	0.0002891844997108155
LAST	A	0.0002891844997108155
Plus	A	0.0002891844997108155
full	A	0.00043377674956622325
Inspirational	A	0.0002891844997108155
Designed	A	0.0002891844997108155
unaware	A	0.0002891844997108155
lazy	A	0.0007229612492770387
Disgusted	A	0.0002891844997108155
LAZYASFUCK	A	0.0002891844997108155
Great	A	0.0010121457489878543
Official	A	0.0002891844997108155
intense	A	0.0002891844997108155
unimpressed	A	0.0002891844997108155
crazy	A	0.0002891844997108155
sho	A	0.0002891844997108155
Dangerous	A	0.0002891844997108155
worse	A	0.00043377674956622325
many	A	0.0008675534991324465
triple	A	0.0002891844997108155
humid	A	0.0002891844997108155
dang	A	0.00043377674956622325
cool	A	0.00043377674956622325
ridiculous	A	0.0002891844997108155
sorry	A	0.0002891844997108155
COOL	A	0.0002891844997108155
ugly	A	0.000578368999421631
green	A	0.00043377674956622325
Enough	A	0.0002891844997108155
Breezy	A	0.0002891844997108155
Next	A	0.000578368999421631
Hot	A	0.00043377674956622325
SPicy	A	0.0002891844997108155
own	A	0.0002891844997108155
watery	A	0.0002891844997108155
HUGE	A	0.00043377674956622325
original	A	0.000578368999421631
criminal	A	0.0002891844997108155
HOT	A	0.00043377674956622325
soon	A	0.0002891844997108155
1st	A	0.000578368999421631
only	A	0.0014459224985540775
Only	A	0.00043377674956622325
sexy	A	0.00043377674956622325
flirty	A	0.0002891844997108155
sad	A	0.0002891844997108155
Quantitative	A	0.0002891844997108155
Softt	A	0.0002891844997108155
impossible	A	0.0002891844997108155
open	A	0.00043377674956622325
down	A	0.0002891844997108155
able	A	0.0002891844997108155
easy	A	0.0002891844997108155
messy	A	0.0002891844997108155
instant	A	0.0002891844997108155
such	A	0.000578368999421631
Bad	A	0.00043377674956622325
ready	A	0.0007229612492770387
tall	A	0.0002891844997108155
divergent	A	0.0002891844997108155
awesome	A	0.0007229612492770387
alone	A	0.0002891844997108155
Laughing	A	0.0002891844997108155
serious	A	0.00043377674956622325
encouraged	A	0.0002891844997108155
Better	A	0.0002891844997108155
gud	A	0.0002891844997108155
financial	A	0.0002891844997108155
OK	A	0.0002891844997108155
worried	A	0.0002891844997108155
Individual	A	0.0002891844997108155
Worst	A	0.0002891844997108155
hungry	A	0.00043377674956622325
world	A	0.0002891844997108155
Beautiful	A	0.0002891844997108155
Sleeping	A	0.0002891844997108155
small	A	0.00043377674956622325
Real	A	0.00043377674956622325
dope	A	0.0002891844997108155
top	A	0.000578368999421631
HAPPY	A	0.00043377674956622325
looking	A	0.0002891844997108155
excited	A	0.0002891844997108155
hott	A	0.0002891844997108155
Brazilian	A	0.0002891844997108155
shortish	A	0.0002891844997108155
Happy	A	0.00043377674956622325
Odd	A	0.0002891844997108155
musical	A	0.0002891844997108155
gatekeeper-free	A	0.0002891844997108155
guud	A	0.0002891844997108155
shitty	A	0.0002891844997108155
great	A	0.0018796992481203006
refreshing	A	0.00043377674956622325
first	A	0.001156737998843262
separate	A	0.0002891844997108155
dynamic	A	0.0002891844997108155
corrupt	A	0.0002891844997108155
Pathetic	A	0.0002891844997108155
little	A	0.000578368999421631
#fairtrade	A	0.0002891844997108155
second	A	0.00043377674956622325
hot	A	0.00043377674956622325
tired	A	0.00043377674956622325
FUCKIN	A	0.0002891844997108155
Scary	A	0.0002891844997108155
Excited	A	0.0002891844997108155
professional	A	0.0002891844997108155
FREAKY	A	0.0002891844997108155
girly	A	0.0002891844997108155
secretly	A	0.0002891844997108155
shirtless	A	0.0002891844997108155
bored	A	0.0002891844997108155
right	A	0.001156737998843262
past	A	0.0002891844997108155
present	A	0.0002891844997108155
crowded	A	0.0002891844997108155
Spooky	A	0.0002891844997108155
back	A	0.00043377674956622325
8th	A	0.0002891844997108155
awake	A	0.0002891844997108155
Perfect	A	0.0002891844997108155
hidden	A	0.0002891844997108155
diff	A	0.0002891844997108155
structured	A	0.0002891844997108155
complete	A	0.0002891844997108155
scarier	A	0.0002891844997108155
fake	A	0.0002891844997108155
gory	A	0.0002891844997108155
homemade	A	0.0002891844997108155
Nice	A	0.0002891844997108155
Naked	A	0.0002891844997108155
Bloody	A	0.0002891844997108155
silent	A	0.0002891844997108155
Stupid	A	0.0002891844997108155
3rd	A	0.0002891844997108155
Sad	A	0.00043377674956622325
scary	A	0.0002891844997108155
Baptist	A	0.0002891844997108155
black	A	0.0002891844997108155
touching	A	0.0002891844997108155
responsible	A	0.00043377674956622325
Interested	A	0.0002891844997108155
Medical	A	0.0002891844997108155
busy	A	0.00043377674956622325
stronger	A	0.0002891844997108155
realz	A	0.0002891844997108155
middle	A	0.0002891844997108155
every	A	0.0002891844997108155
Fancy	A	0.0002891844997108155
Alive	A	0.0002891844997108155
Off	A	0.0002891844997108155
On	A	0.0002891844997108155
`Enormous	A	0.0002891844997108155
nonexistent	A	0.0002891844997108155
deep	A	0.000578368999421631
front	A	0.0002891844997108155
Sorry	A	0.0002891844997108155
related	A	0.0002891844997108155
R)	A	0.0002891844997108155
funniest	A	0.0002891844997108155
unbanned	A	0.0002891844997108155
select	A	0.0002891844997108155
Chinese	A	0.0002891844997108155
hurt	A	0.0002891844997108155
few	A	0.0002891844997108155
Cute	A	0.0002891844997108155
Unknown	A	0.0002891844997108155
brown	A	0.0002891844997108155
fine	A	0.00043377674956622325
most	A	0.0002891844997108155
patient	A	0.0002891844997108155
short	A	0.00043377674956622325
under-water	A	0.0002891844997108155
comfortable	A	0.0002891844997108155
less	A	0.0002891844997108155
alive	A	0.0002891844997108155
wild	A	0.0002891844997108155
mixed	A	0.0002891844997108155
public	A	0.0002891844997108155
WORST	A	0.0002891844997108155
Authentic	A	0.0002891844997108155
Custom	A	0.0002891844997108155
fast	A	0.00043377674956622325
Microwaved	A	0.0002891844997108155
Getto	A	0.0002891844997108155
asian	A	0.0002891844997108155
pit	A	0.0002891844997108155
overriding	A	0.0002891844997108155
BIGGEST	A	0.0002891844997108155
AMBER	A	0.0002891844997108155
year	A	0.0002891844997108155
lucky	A	0.0002891844997108155
Public	A	0.0002891844997108155
private	A	0.0002891844997108155
up	A	0.00043377674956622325
naked	A	0.00043377674956622325
Simple	A	0.0002891844997108155
loved	A	0.0002891844997108155
AWESOME	A	0.0002891844997108155
LONG	A	0.0002891844997108155
dumb	A	0.0002891844997108155
distraught	A	0.0002891844997108155
gold	A	0.0002891844997108155
Clean	A	0.0002891844997108155
Fascinating	A	0.0002891844997108155
Big	A	0.0002891844997108155
double	A	0.0002891844997108155
meltiiinngggg	A	0.0002891844997108155
beasty	A	0.0002891844997108155
strongg	A	0.0002891844997108155
Uppity	A	0.0002891844997108155
effective	A	0.0002891844997108155
ol	A	0.0002891844997108155
rough	A	0.0002891844997108155
motivational	A	0.0002891844997108155
all-star	A	0.0002891844997108155
uncomfortable-looking	A	0.0002891844997108155
various	A	0.0002891844997108155
early	A	0.0002891844997108155
echoing	A	0.0002891844997108155
glorious	A	0.0002891844997108155
Low	A	0.0002891844997108155
sincere	A	0.0002891844997108155
whole	A	0.0002891844997108155
Mo	A	0.0002891844997108155
brave	A	0.0002891844997108155
fullllllll	A	0.0002891844997108155
Parenting	A	0.0002891844997108155
Healthy	A	0.0002891844997108155
late	A	0.0002891844997108155
high-top	A	0.0002891844997108155
fade	A	0.0002891844997108155
least	A	0.0002891844997108155
nearly-perfect	A	0.0002891844997108155
prettiest	A	0.0002891844997108155
ugliest	A	0.0002891844997108155
ICE	A	0.0002891844997108155
COLD	A	0.0002891844997108155
illness-induced	A	0.0002891844997108155
ABLE	A	0.0002891844997108155
close	A	0.0002891844997108155
unlock	A	0.0002891844997108155
crazyyyyy	A	0.0002891844997108155
low	A	0.0002891844997108155
future	A	0.0002891844997108155
European	A	0.0002891844997108155
social	A	0.0002891844997108155
VALID	A	0.0002891844997108155
steampunk	A	0.0002891844997108155
despicable	A	0.0002891844997108155
well	A	0.0002891844997108155
talented	A	0.0002891844997108155
Overcast	A	0.0002891844997108155
plus	A	0.0002891844997108155
Downtown	A	0.0002891844997108155
Sexy	A	0.0002891844997108155
Silly	A	0.0002891844997108155
shaped	A	0.0002891844997108155
willing	A	0.0002891844997108155
accurate	A	0.0002891844997108155
okay	A	0.0002891844997108155
fukin	A	0.0002891844997108155
thirstyyyyyyyy	A	0.0002891844997108155
soft	A	0.0002891844997108155
ONLY	A	0.0002891844997108155
Most	A	0.0002891844997108155
grand	A	0.0002891844997108155
magical	A	0.0002891844997108155
gross	A	0.0002891844997108155
available	A	0.0002891844997108155
extra	A	0.0002891844997108155
hottest	A	0.0002891844997108155
auto	A	0.0002891844997108155
tuned	A	0.0002891844997108155
pissed	A	0.0002891844997108155
welcome	A	0.0002891844997108155
faster	A	0.0002891844997108155
International	A	0.0002891844997108155
jealous	A	0.0002891844997108155
mind	A	0.0002891844997108155
blowing	A	0.0002891844997108155
Quality	A	0.0002891844997108155
-dumb	A	0.0002891844997108155
ludicrous	A	0.0002891844997108155
Fun	A	0.0002891844997108155
pointless	A	0.0002891844997108155
Wider	A	0.0002891844997108155
curious	A	0.0002891844997108155
tiiired	A	0.0002891844997108155
SILLY	A	0.00043377674956622325
one	A	0.0002891844997108155
attractive	A	0.0002891844997108155
rid	A	0.0002891844997108155
facial	A	0.0002891844997108155
huge	A	0.0002891844997108155
personal	A	0.0002891844997108155
spooky-wierd	A	0.0002891844997108155
broken	A	0.0002891844997108155
Calm	A	0.0002891844997108155
SECRET	A	0.0002891844997108155
Preferred	A	0.0002891844997108155
disappointed	A	0.0002891844997108155
amazing	A	0.0002891844997108155
crummy	A	0.0002891844997108155
moonlit	A	0.0002891844997108155
alittle	A	0.0002891844997108155
incredible	A	0.0002891844997108155
hahaaha	!	0.0003056701818737582
hehe	!	0.0004585052728106373
Oh	!	0.0009170105456212746
lol	!	0.008405930001528351
Trololol	!	0.0003056701818737582
BOOF	!	0.0003056701818737582
YOOOO	!	0.0003056701818737582
No	!	0.0003056701818737582
Yeah	!	0.0004585052728106373
NO	!	0.0006113403637475164
oh	!	0.0022925263640531865
ya	!	0.0006113403637475164
ohhhhh	!	0.0003056701818737582
hahaha	!	0.0009170105456212746
lmfao	!	0.0007641754546843956
ahhhhhhhhh	!	0.0003056701818737582
well-	!	0.0003056701818737582
right	!	0.0004585052728106373
haha	!	0.00168118600030567
Yes	!	0.0004585052728106373
Fasho	!	0.0003056701818737582
Hi	!	0.0003056701818737582
hi	!	0.0004585052728106373
Damn	!	0.0006113403637475164
nope	!	0.0003056701818737582
iight	!	0.0004585052728106373
l0l	!	0.0003056701818737582
Lmao	!	0.0007641754546843956
no	!	0.0009170105456212746
my	!	0.0003056701818737582
Wow	!	0.0009170105456212746
aha	!	0.0004585052728106373
Nooooooo	!	0.0003056701818737582
LmaOooo	!	0.0003056701818737582
night	!	0.0003056701818737582
hmm	!	0.0003056701818737582
MORNING	!	0.0003056701818737582
FUCK	!	0.0003056701818737582
YEAH	!	0.0003056701818737582
naw	!	0.0003056701818737582
lmao	!	0.0021396912731163073
Yayyy	!	0.0003056701818737582
Naw	!	0.0004585052728106373
Word	!	0.0004585052728106373
Omfg	!	0.0003056701818737582
Wtf	!	0.0003056701818737582
otay	!	0.0003056701818737582
oo	!	0.0003056701818737582
Lol	!	0.0022925263640531865
LMAO	!	0.0004585052728106373
aye	!	0.0003056701818737582
Got	!	0.0003056701818737582
damn	!	0.0007641754546843956
Nevermind	!	0.0003056701818737582
YEEEEEEES	!	0.0003056701818737582
hey	!	0.0009170105456212746
HeHeHe	!	0.0003056701818737582
yes	!	0.001375515818431912
LOOLLL	!	0.0003056701818737582
Man	!	0.0007641754546843956
grrr	!	0.0003056701818737582
awesome	!	0.0003056701818737582
Whaddup	!	0.0003056701818737582
Ha	!	0.0006113403637475164
LOL	!	0.0009170105456212746
Awww	!	0.0003056701818737582
lmaoo	!	0.0003056701818737582
Yep	!	0.0003056701818737582
HHHHHHHHHHHHHHHHHHHHHHi~☆	!	0.0003056701818737582
eh	!	0.0004585052728106373
AHHHHH	!	0.0004585052728106373
pahaha	!	0.0003056701818737582
jkaay	!	0.0004585052728106373
yaY	!	0.0003056701818737582
OHMYGOODLORD	!	0.0003056701818737582
SORRY	!	0.0003056701818737582
Hmmmmmm	!	0.0003056701818737582
Aha	!	0.0003056701818737582
okay	!	0.0004585052728106373
whatever	!	0.0003056701818737582
Awe	!	0.0003056701818737582
yess	!	0.0003056701818737582
Gracias	!	0.0003056701818737582
omg	!	0.0006113403637475164
ok	!	0.0006113403637475164
bye	!	0.0003056701818737582
why	!	0.0003056701818737582
ROTFLMAO	!	0.0003056701818737582
Uhggg	!	0.0003056701818737582
Geez	!	0.0003056701818737582
!!	!	0.0003056701818737582
heyyyy	!	0.0003056701818737582
Hiiiiiiii	!	0.0003056701818737582
Goodmorning	!	0.0003056701818737582
Haha	!	0.0006113403637475164
ROTF	!	0.0003056701818737582
OMG	!	0.0006113403637475164
dam	!	0.0003056701818737582
yea	!	0.0006113403637475164
yeah	!	0.0006113403637475164
Wheee	!	0.0003056701818737582
O	!	0.0003056701818737582
#stfu	!	0.0003056701818737582
gtfo	!	0.0003056701818737582
Hooray	!	0.0003056701818737582
Ahh	!	0.0004585052728106373
goodmorning	!	0.0003056701818737582
herp	!	0.0003056701818737582
derp	!	0.0003056701818737582
dang	!	0.0003056701818737582
ohhhh	!	0.0003056701818737582
hhahahah	!	0.0003056701818737582
kay	!	0.0003056701818737582
siiiiiced	!	0.0003056701818737582
sup	!	0.0003056701818737582
Uh	!	0.0003056701818737582
LMFAOOOOOO	!	0.0003056701818737582
LOLOL	!	0.0003056701818737582
damm	!	0.0004585052728106373
Well	!	0.0004585052728106373
LMFAOOOOOOOOOOOOOOO	!	0.0003056701818737582
Umm	!	0.0003056701818737582
fml	!	0.0003056701818737582
wooo	!	0.0004585052728106373
-Biggity	!	0.0003056701818737582
boo	!	0.0003056701818737582
smfdreads	!	0.0003056701818737582
cahh	!	0.0003056701818737582
jk	!	0.0003056701818737582
BTG	!	0.0003056701818737582
LMBO	!	0.0003056701818737582
Ping	!	0.0003056701818737582
hy	!	0.0003056701818737582
hehehe	!	0.0003056701818737582
ha	!	0.0003056701818737582
huh	!	0.0004585052728106373
Unffffffff	!	0.0003056701818737582
unfffffffff	!	0.0003056701818737582
Brb	!	0.0003056701818737582
yay	!	0.0003056701818737582
ahaha	!	0.0003056701818737582
thanks	!	0.0003056701818737582
hahah	!	0.0003056701818737582
well	!	0.0006113403637475164
rite	!	0.0003056701818737582
Awwww	!	0.0003056701818737582
Shit	!	0.0003056701818737582
stfu	!	0.0003056701818737582
NIGGA	!	0.0003056701818737582
WHAT	!	0.0003056701818737582
Hahaha	!	0.0004585052728106373
Ugh	!	0.0004585052728106373
ay	!	0.0003056701818737582
OYE	!	0.0003056701818737582
noo	!	0.0003056701818737582
Bommm	!	0.0003056701818737582
Dia	!	0.0003056701818737582
Iight	!	0.0003056701818737582
Lmbo	!	0.0003056701818737582
Yup	!	0.0003056701818737582
GM	!	0.0003056701818737582
Right	!	0.0003056701818737582
lmaooo	!	0.0003056701818737582
Hey	!	0.0004585052728106373
YUP	!	0.0004585052728106373
ommggggg	!	0.0003056701818737582
Thanks	!	0.0003056701818737582
cool	!	0.0003056701818737582
YAY	!	0.0003056701818737582
Holla	!	0.0003056701818737582
Hollaaaaa	!	0.0003056701818737582
OMFB	!	0.0003056701818737582
Whfft	!	0.0003056701818737582
LOLOLOLOL	!	0.0003056701818737582
shit	!	0.0003056701818737582
ROAR	!	0.0003056701818737582
Ooh	!	0.0003056701818737582
cookoo	!	0.0004585052728106373
hjahah	!	0.0003056701818737582
YES	!	0.0004585052728106373
LMFAO	!	0.0004585052728106373
LMMFFO	!	0.0003056701818737582
Dingdong	!	0.0003056701818737582
Welllllllll	!	0.0003056701818737582
uhmmmmm	!	0.0003056701818737582
nah	!	0.0003056701818737582
Hello	!	0.0003056701818737582
Yessirr	!	0.0003056701818737582
-yes	!	0.0003056701818737582
Lls	!	0.0003056701818737582
J/k	!	0.0003056701818737582
YO	!	0.0003056701818737582
AYYEE	!	0.0003056701818737582
Blech	!	0.0003056701818737582
Grrrrrrrr	!	0.0003056701818737582
Guau	!	0.0003056701818737582
iigt	!	0.0003056701818737582
WOW	!	0.0003056701818737582
#lMFAO	!	0.0003056701818737582
HAHAHA	!	0.0003056701818737582
Hiiiiya	!	0.0003056701818737582
Eek	!	0.0003056701818737582
LoL	!	0.0003056701818737582
Yo	!	0.0003056701818737582
ewww	!	0.0004585052728106373
DAMN	!	0.0003056701818737582
SKIPPY	!	0.0003056701818737582
congrats	!	0.0003056701818737582
wow	!	0.0004585052728106373
Aw	!	0.0003056701818737582
4sho	!	0.0003056701818737582
BOOOOOO	!	0.0003056701818737582
yumm	!	0.0003056701818737582
heelllooo	!	0.0003056701818737582
ugh	!	0.0003056701818737582
muhaha	!	0.0003056701818737582
OK	!	0.0003056701818737582
alright	!	0.0004585052728106373
Congrats	!	0.0003056701818737582
Fmlllll	!	0.0003056701818737582
if	P	0.004141063318193962
like	P	0.004942559444296019
in	P	0.01509484370825541
2	P	0.0013358268768367619
at	P	0.008816457387122629
to	P	0.033128506545551696
for	P	0.016297087897408497
on	P	0.012423189954581887
For	P	0.0009350788137857333
from	P	0.004942559444296019
out	P	0.0021373230029388193
IF	P	0.00040074806305102857
via	P	0.0018701576275714667
with	P	0.008014961261020572
over	P	0.0010686615014694097
about	P	0.004675394068928667
If	P	0.0024044883783061713
than	P	0.0022709056906224955
of	P	0.016029922522041145
til	P	0.0005343307507347048
so	P	0.0022709056906224955
Cus	P	0.0002671653753673524
as	P	0.003473149879775581
without	P	0.0005343307507347048
By	P	0.0002671653753673524
through	P	0.0009350788137857333
(@	P	0.0006679134384183809
From	P	0.0008014961261020571
cause	P	0.0002671653753673524
next	P	0.00040074806305102857
too	P	0.0002671653753673524
by	P	0.002938819129040876
Against	P	0.0002671653753673524
TO	P	0.0006679134384183809
With	P	0.0016029922522041143
While	P	0.0002671653753673524
that	P	0.0038738979428266096
w	P	0.0002671653753673524
Since	P	0.00040074806305102857
down	P	0.00040074806305102857
against	P	0.00040074806305102857
toward	P	0.0002671653753673524
bout	P	0.0008014961261020571
On	P	0.0009350788137857333
into	P	0.0013358268768367619
@	P	0.0012022441891530857
BECAUSE	P	0.0002671653753673524
OVER	P	0.0002671653753673524
before	P	0.0009350788137857333
tO	P	0.0002671653753673524
behind	P	0.0005343307507347048
In	P	0.0010686615014694097
coz	P	0.0002671653753673524
Like	P	0.0005343307507347048
because	P	0.0006679134384183809
befor	P	0.0002671653753673524
b/c	P	0.0002671653753673524
between	P	0.0002671653753673524
To	P	0.0009350788137857333
fo	P	0.00040074806305102857
WIT	P	0.0002671653753673524
So	P	0.0013358268768367619
w/	P	0.0006679134384183809
SO	P	0.0002671653753673524
Because	P	0.0005343307507347048
though	P	0.0002671653753673524
abouts	P	0.0002671653753673524
during	P	0.00040074806305102857
THROUGH	P	0.0002671653753673524
AT	P	0.00040074806305102857
till	P	0.0002671653753673524
whole	P	0.0002671653753673524
across	P	0.0002671653753673524
4	P	0.0016029922522041143
Without	P	0.0002671653753673524
versus	P	0.0002671653753673524
off	P	0.0009350788137857333
That	P	0.0002671653753673524
Beneath	P	0.0002671653753673524
–	P	0.0002671653753673524
after	P	0.0005343307507347048
LIKE	P	0.00040074806305102857
Under	P	0.0002671653753673524
cuz	P	0.00040074806305102857
Through	P	0.0002671653753673524
tho	P	0.0002671653753673524
vs	P	0.0002671653753673524
since	P	0.00040074806305102857
Per	P	0.0002671653753673524
around	P	0.0002671653753673524
wit	P	0.0009350788137857333
FOR	P	0.0002671653753673524
As	P	0.00040074806305102857
OF	P	0.0002671653753673524
upon	P	0.0002671653753673524
Off	P	0.0002671653753673524
n	P	0.0002671653753673524
fer	P	0.0002671653753673524
Outside	P	0.0002671653753673524
unless	P	0.00040074806305102857
becaus	P	0.0002671653753673524
ta	P	0.0002671653753673524
while	P	0.0005343307507347048
thru	P	0.0002671653753673524
OFF	P	0.00040074806305102857
until	P	0.0008014961261020571
Although	P	0.0002671653753673524
OVA	P	0.0002671653753673524
cus	P	0.0002671653753673524
fa	P	0.0002671653753673524
Of	P	0.0002671653753673524
near	P	0.00040074806305102857
it	P	0.0002671653753673524
Down	P	0.0002671653753673524
Before	P	0.0002671653753673524
B4	P	0.0002671653753673524
bc	P	0.0002671653753673524
up	P	0.00040074806305102857
CAUSe	P	0.0002671653753673524
Cuz	P	0.0002671653753673524
wif	P	0.0002671653753673524
soo	P	0.0002671653753673524
up	T	0.005291853752405388
on	T	0.0012828736369467607
down	T	0.0014432328415651058
it	T	0.0006414368184733803
out	T	0.005452212957023733
back	T	0.0006414368184733803
in	T	0.0012828736369467607
OFF	T	0.00032071840923669016
off	T	0.0009621552277100705
UP	T	0.0004810776138550353
to	T	0.0006414368184733803
Up	T	0.0004810776138550353
over	T	0.00032071840923669016
teacher	N	0.00036332808526099065
work	N	0.0009688748940293085
trouble	N	0.00036332808526099065
insulation	N	0.00024221872350732712
attic	N	0.00024221872350732712
today	N	0.0014533123410439626
am	N	0.00036332808526099065
yard	N	0.00048443744701465424
gain	N	0.00024221872350732712
line	N	0.00036332808526099065
CD+DVD	N	0.00036332808526099065
Performer	N	0.00024221872350732712
